time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
1429.825,5.856,59.2,22.797,1,498,1080,0.68,84,0,0,0
1443.824,3.188,59.2,0.000,0,498,1080,0.68,85,0,0,0
1464.743,7.439,59.2,7.272,1,498,1080,0.68,86,0,0,0
1476.125,2.138,59.2,0.000,0,498,1080,0.68,87,0,0,0
1498.635,7.981,59.2,26.060,1,498,1080,0.68,88,0,0,0
1510.163,2.841,59.2,0.000,0,498,1080,0.68,89,0,0,0
1530.723,6.735,59.2,8.303,1,498,1080,0.68,90,0,0,0
1543.554,2.898,59.2,0.000,0,498,1080,0.68,91,0,0,0
1563.610,6.287,59.2,7.475,1,498,1080,0.68,92,0,0,0
1575.918,1.927,59.2,0.000,0,498,1080,0.68,92,0,0,0
1593.336,2.679,59.2,0.000,0,498,1080,0.68,92,0,0,0
1609.819,2.495,59.2,0.000,0,498,1080,0.68,92,0,0,0
1626.845,2.853,59.2,0.000,0,498,1080,0.68,92,0,0,0
1643.546,2.888,59.2,0.000,0,498,1080,0.68,92,0,0,0
1662.136,4.810,59.2,6.326,1,498,1080,0.68,98,0,0,0
1675.754,1.761,59.2,0.000,0,498,1080,0.68,99,0,0,0
1696.716,6.055,59.2,7.871,1,498,1080,0.68,100,0,0,0
1708.741,1.413,59.2,0.000,0,498,1080,0.68,101,0,0,0
1730.736,6.741,59.2,7.058,1,498,1080,0.68,102,0,0,0
1742.706,2.043,59.2,0.000,0,498,1080,0.68,103,0,0,0
1764.363,7.033,59.2,23.661,1,498,1080,0.68,104,0,0,0
1776.313,2.316,59.2,0.000,0,498,1080,0.68,105,0,0,0
1795.548,4.884,59.2,21.739,1,498,1080,0.68,106,0,0,0
1808.913,1.582,59.2,0.000,0,498,1080,0.68,107,0,0,0
1828.741,4.742,59.2,5.755,1,498,1080,0.68,108,0,0,0
1843.052,2.386,59.2,0.000,0,498,1080,0.68,109,0,0,0
1862.012,4.679,59.2,5.109,1,498,1080,0.68,110,0,0,0
1875.489,1.489,59.2,0.000,0,498,1080,0.68,111,0,0,0
1895.993,5.325,59.2,6.163,1,498,1080,0.68,112,0,0,0
1909.415,2.080,59.2,0.000,0,498,1080,0.68,113,0,0,0
1929.350,5.349,59.2,6.301,1,498,1080,0.68,114,0,0,0
1943.520,2.852,59.2,0.000,0,498,1080,0.68,115,0,0,0
1962.056,4.720,59.2,4.858,1,498,1080,0.68,116,0,0,0
1976.958,2.954,59.2,0.000,0,498,1080,0.68,116,0,0,0
1998.159,7.489,59.2,8.326,1,498,1080,0.68,118,0,0,0
2009.631,2.293,59.2,0.000,0,498,1080,0.68,119,0,0,0
2030.748,6.742,59.2,7.787,1,498,1080,0.68,120,0,0,0
2042.311,1.638,59.2,0.000,0,498,1080,0.68,121,0,0,0
2064.349,7.009,59.2,7.569,1,498,1080,0.68,122,0,0,0
2075.744,1.737,59.2,0.000,0,498,1080,0.68,123,0,0,0
2098.188,7.514,59.2,23.684,1,498,1080,0.68,123,0,0,0
2109.019,1.678,59.2,0.000,0,498,1080,0.68,123,0,0,0
2125.952,1.933,59.2,0.000,0,498,1080,0.68,123,0,0,0
2143.017,2.331,59.2,0.000,0,498,1080,0.68,123,0,0,0
2160.037,2.683,59.2,0.000,0,498,1080,0.68,123,0,0,0
2178.917,4.896,60.0,5.175,1,498,1080,0.07,127,0,0,0
2193.290,2.602,60.0,0.000,0,498,1080,0.07,130,0,0,0
2216.333,8.977,60.0,8.798,1,498,1080,0.07,131,0,0,0
2226.529,2.506,60.0,0.000,0,498,1080,0.07,132,0,0,0
2244.001,3.311,60.0,4.134,1,498,1080,0.07,133,0,0,0
2258.549,1.192,60.0,0.000,0,498,1080,0.07,134,0,0,0
2279.071,5.046,60.0,5.004,1,498,1080,0.07,135,0,0,0
2292.224,1.532,60.0,0.000,0,498,1080,0.07,136,0,0,0
2311.790,4.431,60.0,21.613,1,498,1080,0.07,137,0,0,0
2325.655,1.630,60.0,0.000,0,498,1080,0.07,138,0,0,0
2346.168,5.475,60.0,5.703,1,498,1080,0.07,139,0,0,0
2358.905,1.544,60.0,0.000,0,498,1080,0.07,140,0,0,0
2378.336,4.308,60.0,21.364,1,498,1080,0.07,141,0,0,0
2392.919,2.225,60.0,0.000,0,498,1080,0.07,142,0,0,0
2413.555,6.193,60.0,21.605,1,498,1080,0.07,143,0,0,0
2427.194,3.164,60.0,0.000,0,498,1080,0.07,144,0,0,0
2448.884,8.188,60.0,25.682,1,498,1080,0.07,145,0,0,0
2460.371,3.008,60.0,0.000,0,498,1080,0.07,146,0,0,0
2481.401,7.370,60.0,7.811,1,498,1080,0.07,147,0,0,0
2492.823,2.125,60.0,0.000,0,498,1080,0.07,148,0,0,0
2513.696,6.331,60.0,7.384,1,498,1080,0.07,149,0,0,0
2526.738,2.706,60.0,0.000,0,498,1080,0.07,150,0,0,0
2545.699,4.999,60.0,5.226,1,498,1080,0.07,151,0,0,0
2559.529,2.163,60.0,0.000,0,498,1080,0.07,152,0,0,0
2580.280,6.246,60.0,23.710,1,498,1080,0.07,153,0,0,0
2592.919,2.218,60.0,0.000,0,498,1080,0.07,154,0,0,0
2611.233,3.865,60.0,4.554,1,498,1080,0.07,155,0,0,0
2625.681,1.646,60.0,0.000,0,498,1080,0.07,155,0,0,0
2642.294,1.591,60.0,0.000,0,498,1080,0.07,155,0,0,0
2659.740,2.370,60.0,0.000,0,498,1080,0.07,155,0,0,0
2676.009,1.972,60.0,0.000,0,498,1080,0.07,155,0,0,0
2693.398,2.693,60.0,0.000,0,498,1080,0.07,155,0,0,0
2715.673,8.301,60.0,11.299,1,498,1080,0.07,161,0,0,0
2725.521,1.482,60.0,0.000,0,498,1080,0.07,162,0,0,0
2745.823,5.117,60.0,5.765,1,498,1080,0.07,163,0,0,0
2759.650,2.277,60.0,0.000,0,498,1080,0.07,164,0,0,0
2779.934,5.894,60.0,22.620,1,498,1080,0.07,165,0,0,0
2792.216,1.508,60.0,0.000,0,498,1080,0.07,166,0,0,0
2812.223,4.848,60.0,5.430,1,498,1080,0.07,167,0,0,0
2825.301,1.258,60.0,0.000,0,498,1080,0.07,168,0,0,0
2845.916,5.207,60.0,23.115,1,498,1080,0.07,169,0,0,0
2859.239,1.862,60.0,0.000,0,498,1080,0.07,170,0,0,0
2878.512,4.467,60.0,5.041,1,498,1080,0.07,171,0,0,0
2892.199,1.487,60.0,0.000,0,498,1080,0.07,172,0,0,0
2911.333,3.955,60.0,4.995,1,498,1080,0.07,173,0,0,0
2925.764,1.718,60.0,0.000,0,498,1080,0.07,174,0,0,0
2945.899,5.186,60.0,20.667,1,498,1080,0.07,175,0,0,0
2959.007,1.627,60.0,0.000,0,498,1080,0.07,176,0,0,0
2979.316,5.269,60.0,7.342,1,498,1080,0.07,177,0,0,0
2994.116,3.402,60.0,0.000,0,498,1080,0.07,178,0,0,0
3011.902,4.520,60.0,5.656,1,498,1080,0.07,179,0,0,0
3025.374,1.325,60.0,0.000,0,498,1080,0.07,180,0,0,0
3047.776,7.060,60.0,8.441,1,498,1080,0.07,181,0,0,0
3059.894,2.511,60.0,0.000,0,498,1080,0.07,182,0,0,0
3081.697,7.646,60.0,25.967,1,498,1080,0.07,183,0,0,0
3093.268,2.377,60.0,0.000,0,498,1080,0.07,184,0,0,0
3113.522,5.963,60.0,22.776,1,498,1080,0.07,185,0,0,0
3126.248,1.994,60.0,0.000,0,498,1080,0.07,186,0,0,0
3146.366,5.446,60.0,21.873,1,498,1080,0.07,186,0,0,0
3162.667,5.077,60.0,0.000,0,498,1080,0.07,186,0,0,0
3180.275,6.017,60.0,0.000,0,498,1080,0.07,186,0,0,0
3193.287,2.330,60.0,0.000,0,498,1080,0.07,186,0,0,0
3209.316,1.692,60.0,0.000,0,498,1080,0.07,186,0,0,0
3228.331,4.011,60.2,4.057,1,498,1080,0.07,192,0,0,0
3242.508,1.520,60.2,0.000,0,498,1080,0.07,193,0,0,0
3262.045,4.389,60.2,4.704,1,498,1080,0.07,194,0,0,0
3275.005,0.682,60.2,0.000,0,498,1080,0.07,195,0,0,0
3294.656,3.665,60.2,4.620,1,498,1080,0.07,196,0,0,0
3308.794,1.135,60.2,0.000,0,498,1080,0.07,197,0,0,0
3327.380,3.055,60.2,4.849,1,498,1080,0.07,198,0,0,0
3342.025,1.032,60.2,0.000,0,498,1080,0.07,199,0,0,0
3359.757,2.097,60.2,2.552,1,498,1080,0.07,200,0,0,0
3376.396,2.067,60.2,0.000,0,498,1080,0.07,201,0,0,0
3393.983,2.987,60.2,19.547,1,498,1080,0.07,202,0,0,0
3408.589,0.926,60.2,0.000,0,498,1080,0.07,203,0,0,0
3426.816,2.394,60.2,2.336,1,498,1080,0.07,204,0,0,0
3444.093,3.003,60.2,4.208,1,498,1080,0.07,205,0,0,0
3459.412,1.655,60.2,0.000,0,498,1080,0.07,206,0,0,0
3477.802,3.377,60.2,21.051,1,498,1080,0.07,207,0,0,0
3492.691,1.599,60.2,0.000,0,498,1080,0.07,208,0,0,0
3509.597,1.838,60.2,1.966,1,498,1080,0.07,209,0,0,0
3527.539,3.112,60.2,3.494,1,498,1080,0.07,210,0,0,0
3543.346,2.253,60.2,0.000,0,498,1080,0.07,211,0,0,0
3562.589,4.829,60.2,4.982,1,498,1080,0.07,212,0,0,0
3575.463,1.035,60.2,0.000,0,498,1080,0.07,213,0,0,0
3594.448,3.353,60.2,3.724,1,498,1080,0.07,214,0,0,0
3609.216,1.454,60.2,0.000,0,498,1080,0.07,215,0,0,0
3629.546,5.117,60.2,5.882,1,498,1080,0.07,216,0,0,0
3642.226,1.130,60.2,0.000,0,498,1080,0.07,217,0,0,0
3662.132,4.369,60.2,4.886,1,498,1080,0.07,218,0,0,0
3676.925,2.495,60.2,0.000,0,498,1080,0.07,218,0,0,0
3692.007,0.910,60.2,0.000,0,498,1080,0.07,218,0,0,0
3709.872,2.107,60.2,0.000,0,498,1080,0.07,218,0,0,0
3725.120,0.688,60.2,0.000,0,498,1080,0.07,218,0,0,0
3742.530,1.431,60.2,0.000,0,498,1080,0.07,218,0,0,0
3761.092,3.319,60.2,3.716,1,498,1080,0.07,224,0,0,0
3775.691,1.251,60.2,0.000,0,498,1080,0.07,225,0,0,0
3796.594,5.487,60.2,22.725,1,498,1080,0.07,226,0,0,0
3808.693,0.920,60.2,0.000,0,498,1080,0.07,227,0,0,0
3830.178,5.737,60.2,23.018,1,498,1080,0.07,228,0,0,0
3843.083,1.975,60.2,0.000,0,498,1080,0.07,229,0,0,0
3862.303,4.528,60.2,5.638,1,498,1080,0.07,230,0,0,0
3877.039,2.596,60.2,0.000,0,498,1080,0.07,230,0,0,0
3897.429,6.319,60.2,5.941,1,498,1080,0.07,232,0,0,0
3910.378,2.601,60.2,0.000,0,498,1080,0.07,233,0,0,0
3928.892,4.447,60.2,21.224,1,498,1080,0.07,234,0,0,0
3943.114,2.002,60.2,0.000,0,498,1080,0.07,235,0,0,0
3964.103,6.324,60.2,6.186,1,498,1080,0.07,236,0,0,0
3976.369,1.922,60.2,0.000,0,498,1080,0.07,236,0,0,0
3995.985,4.871,60.2,4.987,1,498,1080,0.07,238,0,0,0
4009.681,1.899,60.2,0.000,0,498,1080,0.07,239,0,0,0
4026.637,2.188,60.2,3.046,1,498,1080,0.07,240,0,0,0
4044.903,3.787,60.2,4.925,1,498,1080,0.07,241,0,0,0
4059.114,1.331,60.2,0.000,0,498,1080,0.07,242,0,0,0
4077.200,2.749,60.2,4.308,1,498,1080,0.07,243,0,0,0
4094.378,3.261,60.2,3.977,1,498,1080,0.07,244,0,0,0
4110.378,2.593,60.2,0.000,0,498,1080,0.07,245,0,0,0
4127.700,3.248,60.2,4.260,1,498,1080,0.07,246,0,0,0
4143.259,2.138,60.2,0.000,0,498,1080,0.07,247,0,0,0
4160.045,2.257,60.2,2.839,1,498,1080,0.07,248,0,0,0
4177.243,2.788,60.2,3.016,1,498,1080,0.07,249,0,0,0
4191.857,0.735,60.2,0.000,0,498,1080,0.07,249,0,0,0
4208.974,1.185,60.2,0.000,0,498,1080,0.07,249,0,0,0
4226.347,1.889,60.2,0.000,0,498,1080,0.07,249,0,0,0
4242.450,1.325,60.2,0.000,0,498,1080,0.07,249,0,0,0
4258.915,1.123,60.2,0.000,0,498,1080,0.07,249,0,0,0
4276.997,2.538,60.2,3.566,1,498,1080,0.07,255,0,0,0
4295.303,4.177,60.2,4.457,1,498,1080,0.07,256,0,0,0
4308.935,1.141,60.2,0.000,0,498,1080,0.07,257,0,0,0
4327.909,3.448,60.2,3.297,1,498,1080,0.07,258,0,0,0
4342.475,1.348,60.2,0.000,0,498,1080,0.07,259,0,0,0
4362.460,4.656,60.2,21.741,1,498,1080,0.07,260,0,0,0
4377.037,2.565,60.2,0.000,0,498,1080,0.07,261,0,0,0
4394.914,3.775,60.2,20.198,1,498,1080,0.07,262,0,0,0
4408.910,1.105,60.2,0.000,0,498,1080,0.07,263,0,0,0
4428.451,3.976,60.2,5.007,1,498,1080,0.07,264,0,0,0
4442.829,1.687,60.2,0.000,0,498,1080,0.07,265,0,0,0
4461.810,4.000,60.2,4.026,1,498,1080,0.07,266,0,0,0
4475.584,1.107,60.2,0.000,0,498,1080,0.07,267,0,0,0
4494.925,3.781,60.2,3.868,1,498,1080,0.07,268,0,0,0
4517.099,5.298,60.2,9.168,1,498,1080,0.07,269,0,0,0
4529.821,1.354,60.2,0.000,0,498,1080,0.07,270,0,0,0
4547.993,2.770,60.2,7.196,1,498,1080,0.07,271,0,0,0
4565.733,3.842,60.2,7.431,1,498,1080,0.07,272,0,0,0
4579.735,1.168,60.2,0.000,0,498,1080,0.07,273,0,0,0
4598.841,3.606,60.2,7.306,1,498,1080,0.07,274,0,0,0
4613.440,1.538,60.2,0.000,0,498,1080,0.07,275,0,0,0
4632.009,3.431,60.2,8.068,1,498,1080,0.07,276,0,0,0
4646.295,1.050,60.2,0.000,0,498,1080,0.07,277,0,0,0
4664.795,2.883,60.2,7.631,1,498,1080,0.07,278,0,0,0
4679.598,1.018,60.2,0.000,0,498,1080,0.07,279,0,0,0
4698.484,3.238,60.2,6.804,1,498,1080,0.07,280,0,0,0
4713.168,1.255,60.2,0.000,0,498,1080,0.07,280,0,0,0
4730.024,1.443,60.2,0.000,0,498,1080,0.07,280,0,0,0
4746.415,1.167,60.2,0.000,0,498,1080,0.07,280,0,0,0
4763.299,1.383,60.2,0.000,0,498,1080,0.07,280,0,0,0
4779.331,0.749,60.2,0.000,0,498,1080,0.07,280,0,0,0
4796.995,1.745,60.2,0.000,0,498,1080,0.07,281,0,0,0
4816.890,4.973,60.2,9.076,1,498,1080,0.07,287,0,0,0
4830.478,1.894,60.2,0.000,0,498,1080,0.07,288,0,0,0
4849.798,4.530,60.2,6.553,1,498,1080,0.07,289,0,0,0
4864.331,2.396,60.2,0.000,0,498,1080,0.07,290,0,0,0
4885.932,7.329,60.2,9.885,1,498,1080,0.07,291,0,0,0
4898.501,3.231,60.2,0.000,0,498,1080,0.07,292,0,0,0
4918.546,6.609,60.2,9.716,1,498,1080,0.07,293,0,0,0
4931.000,2.395,60.2,0.000,0,498,1080,0.07,294,0,0,0
4949.519,4.247,60.2,6.933,1,498,1080,0.07,295,0,0,0
4963.508,1.569,60.2,0.000,0,498,1080,0.07,296,0,0,0
4984.891,6.285,60.2,9.770,1,498,1080,0.07,297,0,0,0
4997.903,2.630,60.2,0.000,0,498,1080,0.07,298,0,0,0
5017.191,5.250,60.2,8.643,1,498,1080,0.07,299,0,0,0
5030.325,1.717,60.2,0.000,0,498,1080,0.07,300,0,0,0
5049.017,3.742,60.2,6.554,1,498,1080,0.07,301,0,0,0
5064.515,2.571,60.2,0.000,0,498,1080,0.07,302,0,0,0
5082.513,3.902,60.2,7.407,1,498,1080,0.07,303,0,0,0
5097.387,2.109,60.2,0.000,0,498,1080,0.07,304,0,0,0
5115.887,3.942,60.2,8.397,1,498,1080,0.07,305,0,0,0
5130.208,1.596,60.2,0.000,0,498,1080,0.07,306,0,0,0
5152.562,7.283,60.2,10.484,1,498,1080,0.07,307,0,0,0
5163.214,1.267,60.2,0.000,0,498,1080,0.07,308,0,0,0
5182.399,3.785,60.2,7.210,1,498,1080,0.07,309,0,0,0
5197.209,1.928,60.2,0.000,0,498,1080,0.07,310,0,0,0
5216.909,4.961,60.2,8.620,1,498,1080,0.07,311,0,0,0
5230.280,1.665,60.2,0.000,0,498,1080,0.07,312,0,0,0
5248.288,3.006,60.2,22.399,1,498,1080,0.07,312,0,0,0
5263.405,1.456,60.2,0.000,0,498,1080,0.07,312,0,0,0
5279.409,0.793,60.2,0.000,0,498,1080,0.07,312,0,0,0
5296.783,1.499,60.2,0.000,0,498,1080,0.07,312,0,0,0
5312.981,1.030,60.2,0.000,0,498,1080,0.07,312,0,0,0
5330.609,1.990,60.0,5.634,1,498,1080,0.07,318,0,0,0
5348.006,2.720,60.0,5.097,1,498,1080,0.07,319,0,0,0
5363.569,1.616,60.0,0.000,0,498,1080,0.07,320,0,0,0
5381.679,3.059,60.0,6.140,1,498,1080,0.07,321,0,0,0
5396.519,1.232,60.0,0.000,0,498,1080,0.07,322,0,0,0
5415.697,3.743,60.0,7.631,1,498,1080,0.07,323,0,0,0
5429.727,1.106,60.0,0.000,0,498,1080,0.07,324,0,0,0
5449.705,4.417,60.0,7.251,1,498,1080,0.07,325,0,0,0
5463.246,1.291,60.0,0.000,0,498,1080,0.07,326,0,0,0
5481.678,3.056,60.0,6.726,1,498,1080,0.07,327,0,0,0
5496.256,0.966,60.0,0.000,0,498,1080,0.07,328,0,0,0
5514.794,2.838,60.0,7.053,1,498,1080,0.07,329,0,0,0
5530.273,1.650,60.0,0.000,0,498,1080,0.07,330,0,0,0
5549.285,3.995,60.0,7.495,1,498,1080,0.07,331,0,0,0
5563.405,1.447,60.0,0.000,0,498,1080,0.07,332,0,0,0
5582.006,3.381,60.0,6.795,1,498,1080,0.07,333,0,0,0
5596.877,1.584,60.0,0.000,0,498,1080,0.07,334,0,0,0
5615.744,3.785,60.0,7.382,1,498,1080,0.07,335,0,0,0
5629.915,1.288,60.0,0.000,0,498,1080,0.07,336,0,0,0
5648.928,3.634,60.0,7.330,1,498,1080,0.07,337,0,0,0
5662.811,0.850,60.0,0.000,0,498,1080,0.07,338,0,0,0
5683.748,5.120,60.0,5.200,1,498,1080,0.07,339,0,0,0
5698.867,3.572,60.0,0.000,0,498,1080,0.07,340,0,0,0
5717.807,5.845,60.0,8.805,1,498,1080,0.07,341,0,0,0
5731.559,2.926,60.0,0.000,0,498,1080,0.07,342,0,0,0
5750.681,5.381,60.0,7.300,1,498,1080,0.07,343,0,0,0
5764.158,2.191,60.0,0.000,0,498,1080,0.07,343,0,0,0
5780.945,2.311,60.0,0.000,0,498,1080,0.07,343,0,0,0
5798.007,2.705,60.0,0.000,0,498,1080,0.07,343,0,0,0
5814.241,2.272,60.0,0.000,0,498,1080,0.07,343,0,0,0
5830.549,1.914,60.0,0.000,0,498,1080,0.07,343,0,0,0
5847.667,2.364,60.0,0.000,0,498,1080,0.07,345,0,0,0
5868.773,6.803,60.0,8.967,1,498,1080,0.07,350,0,0,0
5880.501,1.863,60.0,0.000,0,498,1080,0.07,351,0,0,0
5898.853,3.549,60.0,5.270,1,498,1080,0.07,352,0,0,0
5913.667,1.696,60.0,0.000,0,498,1080,0.07,353,0,0,0
5931.225,2.586,60.0,6.338,1,498,1080,0.07,354,0,0,0
5948.779,3.474,60.0,6.035,1,498,1080,0.07,355,0,0,0
5964.369,2.396,60.0,0.000,0,498,1080,0.07,356,0,0,0
5981.811,3.171,60.0,5.989,1,498,1080,0.07,357,0,0,0
5997.074,1.767,60.0,0.000,0,498,1080,0.07,358,0,0,0
6014.442,2.467,60.0,5.734,1,498,1080,0.07,359,0,0,0
6029.921,1.279,60.0,0.000,0,498,1080,0.07,360,0,0,0
6051.374,6.065,60.0,9.376,1,498,1080,0.07,361,0,0,0
6063.673,1.698,60.0,0.000,0,498,1080,0.07,362,0,0,0
6091.597,9.937,60.0,16.793,1,498,1080,0.07,363,0,0,0
6104.582,1.728,60.0,0.000,0,498,1080,0.07,364,0,0,0
6121.997,2.477,60.0,15.358,1,498,1080,0.07,365,0,0,0
6137.207,1.019,60.0,0.000,0,498,1080,0.07,365,0,0,0
6158.161,5.306,60.0,9.795,1,498,1080,0.07,367,0,0,0
6170.895,1.373,60.0,0.000,0,498,1080,0.07,368,0,0,0
6190.264,4.071,60.0,14.649,1,498,1080,0.07,369,0,0,0
6204.272,1.411,60.0,0.000,0,498,1080,0.07,370,0,0,0
6223.310,3.783,60.0,13.753,1,498,1080,0.07,371,0,0,0
6237.489,1.295,60.0,0.000,0,498,1080,0.07,372,0,0,0
6257.139,4.278,60.0,14.595,1,498,1080,0.07,373,0,0,0
6271.688,2.159,60.0,0.000,0,498,1080,0.07,374,0,0,0
6294.579,8.383,60.0,19.658,1,498,1080,0.07,375,0,0,0
6305.693,2.710,60.0,0.000,0,498,1080,0.07,375,0,0,0
6320.931,1.280,60.0,0.000,0,498,1080,0.07,375,0,0,0
6338.796,2.478,60.0,0.000,0,498,1080,0.07,375,0,0,0
6355.504,2.519,60.0,0.000,0,498,1080,0.07,375,0,0,0
6375.845,6.193,60.1,8.443,1,498,1080,0.07,380,0,0,0
6387.729,1.410,60.1,0.000,0,498,1080,0.07,381,0,0,0
6408.127,5.140,60.1,14.673,1,498,1080,0.07,382,0,0,0
6420.784,1.130,60.1,0.000,0,498,1080,0.07,383,0,0,0
