time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
866.803,3.079,0.0,8.165,1,498,1080,0.00,44,0,0,0
881.606,1.214,0.0,0.000,0,498,1080,0.00,45,0,0,0
899.767,2.709,0.0,6.359,1,498,1080,0.00,46,0,0,0
916.982,3.256,0.0,7.247,1,498,1080,0.00,47,0,0,0
931.695,1.302,0.0,0.000,0,498,1080,0.00,48,0,0,0
950.000,2.939,0.0,6.541,1,498,1080,0.00,49,0,0,0
964.802,1.075,0.0,0.000,0,498,1080,0.00,50,0,0,0
983.085,2.690,0.0,6.381,1,498,1080,0.00,51,0,0,0
1000.345,3.284,0.0,6.934,1,498,1080,0.00,52,0,0,0
1014.936,1.207,0.0,0.000,0,498,1080,0.00,53,0,0,0
1033.129,2.733,0.0,8.231,1,498,1080,0.00,54,0,0,0
1048.103,1.040,0.0,0.000,0,498,1080,0.00,55,0,0,0
1067.552,3.704,0.0,7.204,1,498,1080,0.00,56,0,0,0
1081.809,1.294,0.0,0.000,0,498,1080,0.00,57,0,0,0
1100.040,2.857,0.0,5.519,1,498,1080,0.00,58,0,0,0
1116.667,2.817,0.0,6.404,1,498,1080,0.00,59,0,0,0
1132.075,1.558,0.0,0.000,0,498,1080,0.00,59,0,0,0
1148.560,1.376,0.0,0.000,0,498,1080,0.00,59,0,0,0
1165.227,1.376,0.0,0.000,0,498,1080,0.00,59,0,0,0
1182.059,1.541,0.0,0.000,0,498,1080,0.00,59,0,0,0
1198.599,1.414,0.0,0.000,0,498,1080,0.00,59,0,0,0
1217.021,3.168,58.3,5.276,1,498,1080,0.52,65,0,0,0
1231.470,0.951,58.3,0.000,0,498,1080,0.52,66,0,0,0
1248.968,1.781,58.3,5.588,1,498,1080,0.52,67,0,0,0
1266.678,2.824,58.3,6.474,1,498,1080,0.52,68,0,0,0
1283.736,3.215,58.3,5.943,1,498,1080,0.52,69,0,0,0
1298.054,0.866,58.3,0.000,0,498,1080,0.52,70,0,0,0
1316.542,2.687,58.3,5.358,1,498,1080,0.52,71,0,0,0
1333.424,2.901,58.3,5.139,1,498,1080,0.52,72,0,0,0
1348.576,1.387,58.3,0.000,0,498,1080,0.52,73,0,0,0
1366.790,2.933,58.3,5.265,1,498,1080,0.52,74,0,0,0
1381.905,1.381,58.3,0.000,0,498,1080,0.52,75,0,0,0
1400.599,3.407,58.3,4.827,1,498,1080,0.52,76,0,0,0
1414.684,0.826,58.3,0.000,0,498,1080,0.52,77,0,0,0
1434.232,3.706,58.3,9.071,1,498,1080,0.52,78,0,0,0
1448.172,0.979,58.3,0.000,0,498,1080,0.52,79,0,0,0
1466.571,2.711,58.3,22.153,1,498,1080,0.52,79,0,0,0
1481.445,0.851,58.3,0.000,0,498,1080,0.52,81,0,0,0
1499.621,2.361,58.3,6.770,1,498,1080,0.52,82,0,0,0
1514.709,0.781,58.3,0.000,0,498,1080,0.52,82,0,0,0
1532.780,2.184,58.3,5.674,1,498,1080,0.52,83,0,0,0
1547.977,0.715,58.3,0.000,0,498,1080,0.52,83,0,0,0
1565.738,1.809,58.3,7.121,1,498,1080,0.52,84,0,0,0
1581.334,0.738,58.3,0.000,0,498,1080,0.52,84,0,0,0
1597.898,0.635,58.3,0.000,0,498,1080,0.52,84,0,0,0
1615.381,1.450,58.3,3.110,1,498,1080,0.52,85,0,0,0
1631.349,0.751,58.3,0.000,0,498,1080,0.52,85,0,0,0
1647.928,0.653,58.3,0.000,0,498,1080,0.52,85,0,0,0
1665.250,1.308,58.3,0.000,0,498,1080,0.52,85,0,0,0
1681.863,1.180,58.3,0.000,0,498,1080,0.52,85,0,0,0
1698.527,1.155,58.3,0.000,0,498,1080,0.52,85,0,0,0
1715.296,1.256,58.3,0.000,0,498,1080,0.52,85,0,0,0
1733.082,2.375,58.3,5.144,1,498,1080,0.52,88,0,0,0
1749.803,2.429,58.3,6.023,1,498,1080,0.52,89,0,0,0
1765.237,1.196,58.3,0.000,0,498,1080,0.52,90,0,0,0
1782.668,1.957,58.3,24.116,1,498,1080,0.52,90,0,0,0
1798.551,1.174,58.3,0.000,0,498,1080,0.52,90,0,0,0
1816.456,2.411,58.3,6.504,1,498,1080,0.52,91,0,0,0
1831.870,1.153,58.3,0.000,0,498,1080,0.52,92,0,0,0
1849.568,2.184,58.3,6.400,1,498,1080,0.52,93,0,0,0
1866.719,2.668,58.3,6.881,1,498,1080,0.52,94,0,0,0
1882.227,1.509,58.3,5.785,1,498,1080,0.52,95,0,0,0
1899.778,2.393,58.3,6.932,1,498,1080,0.52,96,0,0,0
1916.584,2.532,58.3,2.770,1,498,1080,0.52,98,0,0,0
1931.940,1.221,58.3,0.000,0,498,1080,0.52,98,0,0,0
1948.542,1.155,58.3,0.000,0,498,1080,0.52,98,0,0,0
1964.817,0.764,58.3,0.000,0,498,1080,0.52,98,0,0,0
1982.787,2.066,58.3,17.202,1,498,1080,0.52,100,0,0,0
1999.979,2.591,58.3,17.660,1,498,1080,0.52,101,0,0,0
2016.317,2.262,58.3,17.282,1,498,1080,0.52,101,0,0,0
2032.967,2.245,58.3,5.575,1,498,1080,0.52,103,0,0,0
2048.378,0.989,58.3,0.000,0,498,1080,0.52,103,0,0,0
2065.237,1.181,58.3,0.000,0,498,1080,0.52,103,0,0,0
2082.859,2.136,58.3,5.017,1,498,1080,0.52,104,0,0,0
2099.708,2.317,58.3,5.300,1,498,1080,0.52,105,0,0,0
2115.426,1.368,58.3,0.000,0,498,1080,0.52,106,0,0,0
2134.644,3.919,58.3,6.472,1,498,1080,0.52,107,0,0,0
2148.846,1.454,58.3,0.000,0,498,1080,0.52,108,0,0,0
2167.294,3.235,58.3,6.191,1,498,1080,0.52,109,0,0,0
2181.936,1.210,58.3,0.000,0,498,1080,0.52,109,0,0,0
2198.613,1.220,58.3,0.000,0,498,1080,0.52,109,0,0,0
2215.413,1.353,58.3,0.000,0,498,1080,0.52,109,0,0,0
2232.047,1.319,58.3,0.000,0,498,1080,0.52,109,0,0,0
2249.060,1.665,58.3,0.000,0,498,1080,0.52,109,0,0,0
2266.519,2.456,47.7,4.438,1,498,1080,0.12,115,0,0,0
2283.596,2.866,47.7,5.106,1,498,1080,0.12,116,0,0,0
2300.574,3.176,47.7,5.680,1,498,1080,0.12,117,0,0,0
2315.319,1.254,47.7,0.000,0,498,1080,0.12,118,0,0,0
2334.006,3.274,47.7,5.787,1,498,1080,0.12,119,0,0,0
2348.246,0.847,47.7,0.000,0,498,1080,0.12,120,0,0,0
2367.070,3.004,47.7,5.669,1,498,1080,0.12,121,0,0,0
2381.948,1.215,47.7,0.000,0,498,1080,0.12,122,0,0,0
2399.736,2.335,47.7,5.154,1,498,1080,0.12,123,0,0,0
2414.886,0.818,47.7,0.000,0,498,1080,0.12,124,0,0,0
2433.543,2.808,47.7,5.109,1,498,1080,0.12,125,0,0,0
2450.122,2.720,47.7,5.314,1,498,1080,0.12,126,0,0,0
2467.561,3.403,47.7,6.355,1,498,1080,0.12,127,0,0,0
2481.993,1.168,47.7,0.000,0,498,1080,0.12,128,0,0,0
2499.821,2.329,47.7,5.577,1,498,1080,0.12,129,0,0,0
2517.181,3.022,47.7,6.410,1,498,1080,0.12,130,0,0,0
2532.307,1.481,47.7,0.000,0,498,1080,0.12,131,0,0,0
2550.327,2.830,47.7,6.302,1,498,1080,0.12,132,0,0,0
2565.192,1.028,47.7,0.000,0,498,1080,0.12,132,0,0,0
2582.193,1.361,47.7,0.000,0,498,1080,0.12,132,0,0,0
2598.505,1.007,47.7,0.000,0,498,1080,0.12,132,0,0,0
2615.581,1.415,47.7,0.000,0,498,1080,0.12,132,0,0,0
2632.203,1.370,47.7,0.000,0,498,1080,0.12,132,0,0,0
2648.459,0.958,47.7,0.000,0,498,1080,0.12,132,0,0,0
2665.673,1.506,47.7,0.000,0,498,1080,0.12,132,0,0,0
2683.675,2.840,47.7,16.202,1,498,1080,0.12,133,0,0,0
2698.182,0.679,47.7,0.000,0,498,1080,0.12,133,0,0,0
2715.601,1.423,47.7,0.000,0,498,1080,0.12,133,0,0,0
2731.322,0.477,47.7,0.000,0,498,1080,0.12,133,0,0,0
2748.103,0.590,47.7,0.000,0,498,1080,0.12,133,0,0,0
2765.034,0.855,47.7,0.000,0,498,1080,0.12,133,0,0,0
2782.713,1.866,47.7,8.787,1,498,1080,0.12,136,0,0,0
2799.726,2.212,47.7,4.216,1,498,1080,0.12,137,0,0,0
2815.492,1.311,47.7,0.000,0,498,1080,0.12,137,0,0,0
2833.615,2.767,47.7,5.781,1,498,1080,0.12,138,0,0,0
2848.052,0.536,47.7,0.000,0,498,1080,0.12,138,0,0,0
2866.625,2.442,47.7,3.924,1,498,1080,0.12,139,0,0,0
2882.154,1.245,47.7,0.000,0,498,1080,0.12,139,0,0,0
2898.625,1.048,47.7,0.000,0,498,1080,0.12,140,0,0,0
2915.271,1.027,47.7,16.722,1,498,1080,0.12,140,0,0,0
2933.592,2.682,47.7,4.659,1,498,1080,0.12,141,0,0,0
2948.206,0.628,47.7,0.000,0,498,1080,0.12,141,0,0,0
2966.637,2.392,47.7,4.433,1,498,1080,0.12,142,0,0,0
2981.618,0.706,47.7,0.000,0,498,1080,0.12,142,0,0,0
3001.062,3.482,47.7,4.500,1,498,1080,0.12,143,0,0,0
3015.386,1.139,47.7,0.000,0,498,1080,0.12,143,0,0,0
3032.062,1.149,47.7,0.000,0,498,1080,0.12,144,0,0,0
3051.122,3.541,47.7,20.088,1,498,1080,0.12,144,0,0,0
3065.820,1.572,47.7,0.000,0,498,1080,0.12,145,0,0,0
3084.314,3.399,47.7,20.538,1,498,1080,0.12,145,0,0,0
3099.228,1.645,47.7,0.000,0,498,1080,0.12,146,0,0,0
3117.202,2.952,47.7,18.611,1,498,1080,0.12,146,0,0,0
3134.226,3.309,47.7,3.897,1,498,1080,0.12,147,0,0,0
3148.931,1.347,47.7,0.000,0,498,1080,0.12,147,0,0,0
3167.878,3.626,47.7,4.198,1,498,1080,0.12,148,0,0,0
3182.273,1.354,47.7,0.000,0,498,1080,0.12,148,0,0,0
3201.045,3.459,47.7,4.067,1,498,1080,0.12,149,0,0,0
3215.525,1.272,47.7,0.000,0,498,1080,0.12,149,0,0,0
3232.049,1.129,47.7,0.000,0,498,1080,0.12,149,0,0,0
3248.655,1.068,47.7,0.000,0,498,1080,0.12,149,0,0,0
3265.167,0.913,47.7,0.000,0,498,1080,0.12,149,0,0,0
3282.150,1.229,47.7,0.000,0,498,1080,0.12,149,0,0,0
3298.616,1.028,38.2,0.000,0,498,1080,0.15,150,0,0,0
3315.698,1.443,38.2,15.050,1,498,1080,0.15,152,0,0,0
3333.413,2.490,38.2,3.314,1,498,1080,0.15,153,0,0,0
3348.710,1.120,38.2,0.000,0,498,1080,0.15,153,0,0,0
3366.682,2.425,38.2,3.504,1,498,1080,0.15,154,0,0,0
3382.170,1.246,38.2,0.000,0,498,1080,0.15,154,0,0,0
3400.139,2.548,38.2,3.199,1,498,1080,0.15,155,0,0,0
3415.463,1.204,38.2,0.000,0,498,1080,0.15,155,0,0,0
3433.723,2.797,38.2,4.190,1,498,1080,0.15,156,0,0,0
3448.831,1.238,38.2,0.000,0,498,1080,0.15,156,0,0,0
3466.563,2.303,38.2,2.714,1,498,1080,0.15,157,0,0,0
3482.173,1.246,38.2,0.000,0,498,1080,0.15,157,0,0,0
3499.953,2.359,38.2,2.724,1,498,1080,0.15,158,0,0,0
3515.454,1.192,38.2,0.000,0,498,1080,0.15,158,0,0,0
3533.543,2.615,38.2,3.028,1,498,1080,0.15,159,0,0,0
3548.931,1.336,38.2,0.000,0,498,1080,0.15,159,0,0,0
3566.761,2.498,38.2,2.763,1,498,1080,0.15,160,0,0,0
3582.132,1.202,38.2,0.000,0,498,1080,0.15,160,0,0,0
3598.519,0.922,38.2,0.000,0,498,1080,0.15,161,0,0,0
3617.422,3.158,38.2,18.942,1,498,1080,0.15,161,0,0,0
3632.288,1.356,38.2,0.000,0,498,1080,0.15,162,0,0,0
3650.703,3.104,38.2,20.005,1,498,1080,0.15,162,0,0,0
3665.549,1.283,38.2,0.000,0,498,1080,0.15,163,0,0,0
3682.155,1.222,38.2,19.412,1,498,1080,0.15,163,0,0,0
3699.977,2.377,38.2,2.503,1,498,1080,0.15,164,0,0,0
3715.700,1.433,38.2,0.000,0,498,1080,0.15,164,0,0,0
3733.915,2.981,38.2,3.821,1,498,1080,0.15,165,0,0,0
3748.895,1.293,38.2,0.000,0,498,1080,0.15,165,0,0,0
3765.747,1.474,38.2,0.000,0,498,1080,0.15,165,0,0,0
3782.370,1.429,38.2,0.000,0,498,1080,0.15,165,0,0,0
3798.244,0.636,38.2,0.000,0,498,1080,0.15,165,0,0,0
3814.921,0.646,38.2,0.000,0,498,1080,0.15,165,0,0,0
3834.182,3.240,38.2,3.753,1,498,1080,0.15,168,0,0,0
3848.798,1.189,38.2,0.000,0,498,1080,0.15,168,0,0,0
3865.640,1.363,38.2,0.000,0,498,1080,0.15,168,0,0,0
3882.981,2.010,38.2,16.515,1,498,1080,0.15,169,0,0,0
3898.814,1.175,38.2,0.000,0,498,1080,0.15,170,0,0,0
3917.397,3.091,38.2,19.311,1,498,1080,0.15,170,0,0,0
3932.290,1.317,38.2,0.000,0,498,1080,0.15,170,0,0,0
3950.546,2.906,38.2,18.058,1,498,1080,0.15,171,0,0,0
3965.698,1.391,38.2,0.000,0,498,1080,0.15,171,0,0,0
3982.960,1.986,38.2,0.000,0,498,1080,0.15,172,0,0,0
4000.954,3.312,38.2,18.366,1,498,1080,0.15,173,0,0,0
4015.644,1.335,38.2,0.000,0,498,1080,0.15,173,0,0,0
4033.893,2.816,38.2,34.062,1,498,1080,0.15,173,0,0,0
4048.685,0.941,38.2,0.000,0,498,1080,0.15,174,0,0,0
4067.191,2.779,38.2,3.099,1,498,1080,0.15,175,0,0,0
4083.362,2.284,38.2,3.470,1,498,1080,0.15,176,0,0,0
4098.969,1.224,38.2,0.000,0,498,1080,0.15,177,0,0,0
4117.068,2.655,38.2,18.837,1,498,1080,0.15,177,0,0,0
4132.377,1.297,38.2,0.000,0,498,1080,0.15,178,0,0,0
4150.451,2.704,38.2,21.750,1,498,1080,0.15,178,0,0,0
4165.768,1.354,38.2,0.000,0,498,1080,0.15,178,0,0,0
4184.368,3.286,38.2,6.430,1,498,1080,0.15,179,0,0,0
4198.812,1.064,38.2,0.000,0,498,1080,0.15,180,0,0,0
4217.658,3.243,38.2,6.407,1,498,1080,0.15,181,0,0,0
4232.440,1.357,38.2,0.000,0,498,1080,0.15,182,0,0,0
4250.433,2.684,38.2,5.557,1,498,1080,0.15,183,0,0,0
4265.746,1.329,38.2,0.000,0,498,1080,0.15,183,0,0,0
4282.060,0.975,38.2,0.000,0,498,1080,0.15,183,0,0,0
4298.882,1.131,38.2,0.000,0,498,1080,0.15,183,0,0,0
4315.887,1.469,38.2,0.000,0,498,1080,0.15,183,0,0,0
4332.548,1.462,38.2,0.000,0,498,1080,0.15,183,0,0,0
4350.366,2.613,32.4,2.806,1,498,1080,0.13,185,0,0,0
4367.259,2.839,32.4,10.025,1,498,1080,0.13,189,0,0,0
4382.432,1.345,32.4,0.000,0,498,1080,0.13,190,0,0,0
4401.068,3.313,32.4,18.751,1,498,1080,0.13,191,0,0,0
4415.562,1.138,32.4,0.000,0,498,1080,0.13,192,0,0,0
4433.600,2.509,32.4,19.221,1,498,1080,0.13,193,0,0,0
4448.439,0.681,32.4,0.000,0,498,1080,0.13,194,0,0,0
4467.504,3.079,32.4,19.416,1,498,1080,0.13,195,0,0,0
4482.171,1.079,32.4,0.000,0,498,1080,0.13,195,0,0,0
4501.331,3.571,32.4,19.104,1,498,1080,0.13,197,0,0,0
4515.496,1.069,32.4,0.000,0,498,1080,0.13,198,0,0,0
4535.111,4.017,32.4,19.678,1,498,1080,0.13,199,0,0,0
4548.991,1.167,32.4,0.000,0,498,1080,0.13,200,0,0,0
4566.920,2.429,32.4,18.025,1,498,1080,0.13,201,0,0,0
4585.042,3.884,32.4,18.726,1,498,1080,0.13,201,0,0,0
4598.934,1.109,32.4,0.000,0,498,1080,0.13,202,0,0,0
4616.993,2.501,32.4,18.293,1,498,1080,0.13,202,0,0,0
4632.554,1.394,32.4,0.000,0,498,1080,0.13,202,0,0,0
4651.474,3.636,32.4,4.447,1,498,1080,0.13,203,0,0,0
4665.828,1.323,32.4,0.000,0,498,1080,0.13,204,0,0,0
4682.995,1.823,32.4,3.960,1,498,1080,0.13,205,0,0,0
4699.792,1.953,32.4,3.364,1,498,1080,0.13,206,0,0,0
4717.705,3.199,32.4,4.245,1,498,1080,0.13,207,0,0,0
4732.126,0.954,32.4,0.000,0,498,1080,0.13,208,0,0,0
4750.899,3.059,32.4,4.435,1,498,1080,0.13,209,0,0,0
4765.849,1.342,32.4,0.000,0,498,1080,0.13,210,0,0,0
4784.398,3.223,32.4,19.437,1,498,1080,0.13,210,0,0,0
4798.827,0.986,32.4,0.000,0,498,1080,0.13,210,0,0,0
4815.849,1.340,32.4,0.000,0,498,1080,0.13,210,0,0,0
4831.946,0.770,32.4,0.000,0,498,1080,0.13,210,0,0,0
4848.914,1.071,32.4,0.000,0,498,1080,0.13,210,0,0,0
4864.955,0.444,32.4,0.000,0,498,1080,0.13,210,0,0,0
4883.833,2.656,32.4,2.999,1,498,1080,0.13,213,0,0,0
4900.923,3.078,32.4,4.130,1,498,1080,0.13,214,0,0,0
4915.736,1.224,32.4,0.000,0,498,1080,0.13,215,0,0,0
4933.442,2.263,32.4,3.454,1,498,1080,0.13,217,0,0,0
4949.938,2.092,32.4,17.092,1,498,1080,0.13,217,0,0,0
4965.836,1.323,32.4,0.000,0,498,1080,0.13,217,0,0,0
4982.375,1.195,32.4,0.000,0,498,1080,0.13,217,0,0,0
5000.588,2.741,32.4,17.080,1,498,1080,0.13,219,0,0,0
5017.412,2.898,32.4,17.866,1,498,1080,0.13,219,0,0,0
5032.566,1.385,32.4,0.000,0,498,1080,0.13,219,0,0,0
5049.168,1.319,32.4,0.000,0,498,1080,0.13,220,0,0,0
5067.230,2.715,32.4,3.449,1,498,1080,0.13,221,0,0,0
5083.814,2.631,32.4,3.633,1,498,1080,0.13,222,0,0,0
5099.233,1.328,32.4,0.000,0,498,1080,0.13,223,0,0,0
5116.950,2.379,32.4,3.863,1,498,1080,0.13,224,0,0,0
5132.657,1.418,32.4,0.000,0,498,1080,0.13,225,0,0,0
5150.827,2.921,32.4,19.197,1,498,1080,0.13,225,0,0,0
5166.109,1.536,32.4,0.000,0,498,1080,0.13,226,0,0,0
5184.091,2.851,32.4,18.612,1,498,1080,0.13,226,0,0,0
5199.392,1.484,32.4,0.000,0,498,1080,0.13,226,0,0,0
5216.040,1.465,32.4,0.000,0,498,1080,0.13,227,0,0,0
5234.760,3.518,32.4,19.361,1,498,1080,0.13,228,0,0,0
5248.887,0.978,32.4,0.000,0,498,1080,0.13,228,0,0,0
5267.607,3.031,32.4,33.955,1,498,1080,0.13,228,0,0,0
5282.597,1.354,32.4,0.000,0,498,1080,0.13,229,0,0,0
5300.724,2.814,32.4,19.438,1,498,1080,0.13,230,0,0,0
5317.339,2.761,32.4,17.721,1,498,1080,0.13,230,0,0,0
5332.380,1.135,32.4,0.000,0,498,1080,0.13,230,0,0,0
5349.223,1.311,32.4,0.000,0,498,1080,0.13,230,0,0,0
5365.515,0.935,32.4,0.000,0,498,1080,0.13,230,0,0,0
5382.651,1.404,32.4,0.000,0,498,1080,0.13,230,0,0,0
5400.788,2.874,44.8,3.754,1,498,1080,0.11,232,0,0,0
5418.327,3.746,44.8,16.569,1,498,1080,0.11,234,0,0,0
5432.636,1.388,44.8,0.000,0,498,1080,0.11,235,0,0,0
5451.301,3.386,44.8,20.122,1,498,1080,0.11,235,0,0,0
5465.834,1.252,44.8,0.000,0,498,1080,0.11,236,0,0,0
5484.384,3.134,44.8,18.662,1,498,1080,0.11,236,0,0,0
5498.938,1.021,44.8,0.000,0,498,1080,0.11,236,0,0,0
5517.508,2.924,44.8,18.520,1,498,1080,0.11,237,0,0,0
5532.179,0.928,44.8,0.000,0,498,1080,0.11,238,0,0,0
5550.904,2.986,44.8,18.924,1,498,1080,0.11,238,0,0,0
5565.645,1.060,44.8,0.000,0,498,1080,0.11,239,0,0,0
5584.459,3.207,44.8,18.945,1,498,1080,0.11,239,0,0,0
5598.849,0.929,44.8,0.000,0,498,1080,0.11,240,0,0,0
5617.839,3.252,44.8,19.095,1,498,1080,0.11,240,0,0,0
5632.603,1.349,44.8,0.000,0,498,1080,0.11,241,0,0,0
5651.582,3.661,44.8,19.024,1,498,1080,0.11,241,0,0,0
5665.975,1.386,44.8,0.000,0,498,1080,0.11,241,0,0,0
5684.620,3.364,44.8,17.796,1,498,1080,0.11,242,0,0,0
5699.273,1.350,44.8,0.000,0,498,1080,0.11,242,0,0,0
5715.962,1.372,44.8,0.000,0,498,1080,0.11,243,0,0,0
5734.241,2.983,44.8,3.657,1,498,1080,0.11,245,0,0,0
5748.899,0.975,44.8,0.000,0,498,1080,0.11,245,0,0,0
5767.746,3.154,44.8,34.212,1,498,1080,0.11,246,0,0,0
5782.183,0.925,44.8,0.000,0,498,1080,0.11,246,0,0,0
5801.106,3.180,44.8,34.332,1,498,1080,0.11,247,0,0,0
5815.683,1.090,44.8,0.000,0,498,1080,0.11,247,0,0,0
5835.474,4.214,44.8,35.467,1,498,1080,0.11,248,0,0,0
5848.883,0.955,44.8,0.000,0,498,1080,0.11,248,0,0,0
5867.924,3.329,44.8,33.860,1,498,1080,0.11,248,0,0,0
5882.606,1.345,44.8,0.000,0,498,1080,0.11,248,0,0,0
5899.125,1.040,44.8,0.000,0,498,1080,0.11,248,0,0,0
5916.226,1.474,44.8,0.000,0,498,1080,0.11,249,0,0,0
5934.470,3.051,44.8,3.203,1,498,1080,0.11,251,0,0,0
5949.469,1.383,44.8,0.000,0,498,1080,0.11,252,0,0,0
5968.114,3.361,44.8,31.104,1,498,1080,0.11,253,0,0,0
5982.694,1.274,44.8,0.000,0,498,1080,0.11,253,0,0,0
6001.069,2.981,44.8,34.123,1,498,1080,0.11,253,0,0,0
6016.527,1.773,44.8,0.000,0,498,1080,0.11,254,0,0,0
6034.542,3.120,44.8,3.812,1,498,1080,0.11,255,0,0,0
6049.365,1.276,44.8,0.000,0,498,1080,0.11,256,0,0,0
6068.539,3.783,44.8,3.660,1,498,1080,0.11,257,0,0,0
6082.708,1.285,44.8,0.000,0,498,1080,0.11,258,0,0,0
6099.613,1.523,44.8,18.216,1,498,1080,0.11,259,0,0,0
6116.669,1.912,44.8,17.352,1,498,1080,0.11,259,0,0,0
6132.481,1.057,44.8,0.000,0,498,1080,0.11,260,0,0,0
6151.745,3.654,44.8,19.379,1,498,1080,0.11,260,0,0,0
6165.968,1.209,44.8,0.000,0,498,1080,0.11,260,0,0,0
6183.936,2.510,44.8,17.864,1,498,1080,0.11,261,0,0,0
6198.994,0.901,44.8,0.000,0,498,1080,0.11,262,0,0,0
6217.924,3.163,44.8,19.958,1,498,1080,0.11,262,0,0,0
6232.696,1.269,44.8,0.000,0,498,1080,0.11,263,0,0,0
6251.519,3.425,44.8,18.952,1,498,1080,0.11,263,0,0,0
6266.061,1.300,44.8,0.000,0,498,1080,0.11,263,0,0,0
6284.666,3.237,44.8,18.568,1,498,1080,0.11,264,0,0,0
6298.961,0.865,44.8,0.000,0,498,1080,0.11,264,0,0,0
6315.875,1.112,44.8,0.000,0,498,1080,0.11,265,0,0,0
6334.067,2.636,44.8,2.639,1,498,1080,0.11,266,0,0,0
6349.391,1.294,44.8,0.000,0,498,1080,0.11,267,0,0,0
6367.949,3.184,44.8,19.413,1,498,1080,0.11,267,0,0,0
6382.734,1.302,44.8,0.000,0,498,1080,0.11,267,0,0,0
6399.492,1.393,44.8,0.000,0,498,1080,0.11,267,0,0,0
6415.865,0.961,44.8,0.000,0,498,1080,0.11,267,0,0,0
