time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
3271.700,3.884,59.9,8.957,1,498,1080,0.12,195,0,0,0
3288.087,3.603,59.9,6.982,1,498,1080,0.12,196,0,0,0
3304.809,3.658,59.9,8.545,1,498,1080,0.12,197,0,0,0
3321.871,4.053,59.9,9.010,1,498,1080,0.12,198,0,0,0
3339.800,5.314,59.9,9.778,1,498,1080,0.12,199,0,0,0
3355.270,4.118,59.9,7.745,1,498,1080,0.12,200,0,0,0
3372.021,4.201,59.9,8.118,1,498,1080,0.12,201,0,0,0
3388.610,4.123,59.9,8.728,1,498,1080,0.12,202,0,0,0
3403.964,2.810,59.9,0.000,0,498,1080,0.12,202,0,0,0
3420.924,3.103,59.9,0.000,0,498,1080,0.12,202,0,0,0
3438.301,3.813,59.9,0.000,0,498,1080,0.12,202,0,0,0
3454.469,3.314,59.9,0.000,0,498,1080,0.12,202,0,0,0
3471.378,3.555,59.9,0.000,0,498,1080,0.12,202,0,0,0
3488.999,4.509,59.9,5.401,1,498,1080,0.12,206,0,0,0
3505.235,4.079,59.9,8.945,1,498,1080,0.12,209,0,0,0
3523.211,5.387,59.9,9.819,1,498,1080,0.12,210,0,0,0
3537.478,2.987,59.9,0.000,0,498,1080,0.12,211,0,0,0
3555.663,4.505,59.9,8.912,1,498,1080,0.12,212,0,0,0
3572.018,4.192,59.9,8.064,1,498,1080,0.12,213,0,0,0
3587.692,3.200,59.9,7.409,1,498,1080,0.12,214,0,0,0
3605.686,4.527,59.9,9.005,1,498,1080,0.12,215,0,0,0
3623.141,5.314,59.9,9.308,1,498,1080,0.12,216,0,0,0
3639.343,4.849,59.9,9.335,1,498,1080,0.12,217,0,0,0
3655.489,4.328,59.9,8.908,1,498,1080,0.12,218,0,0,0
3673.036,5.208,59.9,10.161,1,498,1080,0.12,219,0,0,0
3689.649,5.154,59.9,9.542,1,498,1080,0.12,220,0,0,0
3706.023,4.861,59.9,8.456,1,498,1080,0.12,221,0,0,0
3722.121,4.291,59.9,7.734,1,498,1080,0.12,222,0,0,0
3739.469,4.972,59.9,7.993,1,498,1080,0.12,223,0,0,0
3756.000,4.835,59.9,8.227,1,498,1080,0.12,224,0,0,0
3771.921,4.090,59.9,10.023,1,498,1080,0.12,225,0,0,0
3789.267,4.768,59.9,9.026,1,498,1080,0.12,226,0,0,0
3805.809,4.644,59.9,9.273,1,498,1080,0.12,227,0,0,0
3820.981,3.148,59.9,8.098,1,498,1080,0.12,228,0,0,0
3839.092,4.592,59.9,8.732,1,498,1080,0.12,229,0,0,0
3855.797,4.630,59.9,8.475,1,498,1080,0.12,230,0,0,0
3871.309,3.474,59.9,8.313,1,498,1080,0.12,231,0,0,0
3888.901,4.400,59.9,8.808,1,498,1080,0.12,232,0,0,0
3906.850,5.681,59.9,10.952,1,498,1080,0.12,233,0,0,0
3922.539,4.703,59.9,9.981,1,498,1080,0.12,234,0,0,0
3938.177,3.674,59.9,0.000,0,498,1080,0.12,234,0,0,0
3954.963,3.793,59.9,0.000,0,498,1080,0.12,234,0,0,0
3971.616,3.779,59.9,0.000,0,498,1080,0.12,234,0,0,0
3987.833,3.329,59.9,0.000,0,498,1080,0.12,234,0,0,0
4003.390,2.218,59.9,0.000,0,498,1080,0.12,234,0,0,0
4022.079,4.240,59.9,6.388,1,498,1080,0.12,240,0,0,0
4039.402,4.896,59.9,10.877,1,498,1080,0.12,241,0,0,0
4055.730,4.557,59.9,8.768,1,498,1080,0.12,242,0,0,0
4072.723,4.883,59.9,10.220,1,498,1080,0.12,243,0,0,0
4089.500,4.992,60.0,8.980,1,498,1080,0.12,244,0,0,0
4107.061,5.886,60.0,11.473,1,498,1080,0.12,245,0,0,0
4122.519,4.677,60.0,8.244,1,498,1080,0.12,246,0,0,0
4139.490,4.981,60.0,9.682,1,498,1080,0.12,247,0,0,0
4155.477,4.301,60.0,8.477,1,498,1080,0.12,248,0,0,0
4171.655,3.812,60.0,8.196,1,498,1080,0.12,249,0,0,0
4189.732,5.222,60.0,9.786,1,498,1080,0.12,250,0,0,0
4203.907,2.730,60.0,0.000,0,498,1080,0.12,251,0,0,0
4221.388,3.543,60.0,8.515,1,498,1080,0.12,252,0,0,0
4238.513,4.002,60.0,8.644,1,498,1080,0.12,253,0,0,0
4255.307,4.128,60.0,7.717,1,498,1080,0.12,254,0,0,0
4271.976,4.130,60.0,7.104,1,498,1080,0.12,255,0,0,0
4288.618,4.106,60.0,7.560,1,498,1080,0.12,256,0,0,0
4305.833,4.652,60.0,8.929,1,498,1080,0.12,257,0,0,0
4322.126,4.279,60.0,8.430,1,498,1080,0.12,258,0,0,0
4338.499,3.985,60.0,8.108,1,498,1080,0.12,259,0,0,0
4355.266,4.085,60.0,8.957,1,498,1080,0.12,260,0,0,0
4370.160,2.312,60.0,6.468,1,498,1080,0.12,261,0,0,0
4387.767,3.251,60.0,7.285,1,498,1080,0.12,262,0,0,0
4405.283,4.099,60.0,8.281,1,498,1080,0.12,263,0,0,0
4421.085,3.235,60.0,7.695,1,498,1080,0.12,264,0,0,0
4437.852,3.334,60.0,7.152,1,498,1080,0.12,265,0,0,0
4454.058,2.873,60.0,0.000,0,498,1080,0.12,265,0,0,0
4470.502,2.651,60.0,0.000,0,498,1080,0.12,265,0,0,0
4487.886,3.366,60.0,0.000,0,498,1080,0.12,265,0,0,0
4505.860,4.674,60.0,0.000,0,498,1080,0.12,265,0,0,0
4521.945,4.092,60.0,0.000,0,498,1080,0.12,265,0,0,0
4537.854,3.334,60.0,3.872,1,498,1080,0.12,270,0,0,0
4555.348,4.160,60.0,8.131,1,498,1080,0.12,272,0,0,0
4571.959,4.102,60.0,7.951,1,498,1080,0.12,273,0,0,0
4588.826,4.301,60.0,8.047,1,498,1080,0.12,274,0,0,0
4606.066,4.874,60.0,9.000,1,498,1080,0.12,275,0,0,0
4623.341,5.481,60.0,9.032,1,498,1080,0.12,276,0,0,0
4636.493,1.967,60.0,0.000,0,498,1080,0.12,277,0,0,0
4656.487,5.294,60.0,8.566,1,498,1080,0.12,278,0,0,0
4672.046,4.185,60.0,7.979,1,498,1080,0.12,279,0,0,0
4688.793,4.265,60.0,8.148,1,498,1080,0.12,280,0,0,0
4705.513,4.318,60.0,7.641,1,498,1080,0.12,281,0,0,0
4722.731,4.869,60.0,7.838,1,498,1080,0.12,282,0,0,0
4738.601,4.072,60.0,6.246,1,498,1080,0.12,283,0,0,0
4755.943,4.746,60.0,7.341,1,498,1080,0.12,284,0,0,0
4772.565,4.702,60.0,7.793,1,498,1080,0.12,285,0,0,0
4789.071,4.540,60.0,7.513,1,498,1080,0.12,286,0,0,0
4804.215,2.995,60.0,6.388,1,498,1080,0.12,287,0,0,0
4822.606,4.719,60.0,8.529,1,498,1080,0.12,288,0,0,0
4839.238,4.684,60.0,8.379,1,498,1080,0.12,289,0,0,0
4856.161,4.939,60.0,8.626,1,498,1080,0.12,290,0,0,0
4872.219,4.330,60.0,8.337,1,498,1080,0.12,291,0,0,0
4888.805,4.249,60.0,8.452,1,498,1080,0.12,292,0,0,0
4905.358,4.135,60.0,8.302,1,498,1080,0.12,293,0,0,0
4922.518,4.628,60.0,10.219,1,498,1080,0.12,294,0,0,0
4939.249,4.692,60.0,8.518,1,498,1080,0.12,295,0,0,0
4955.982,4.758,60.0,8.389,1,498,1080,0.12,296,0,0,0
4972.644,4.753,60.0,7.115,1,498,1080,0.12,297,0,0,0
4987.388,2.829,60.0,0.000,0,498,1080,0.12,297,0,0,0
5004.168,2.942,60.0,0.000,0,498,1080,0.12,297,0,0,0
5020.547,2.655,60.0,0.000,0,498,1080,0.12,297,0,0,0
5037.810,3.250,60.0,0.000,0,498,1080,0.12,297,0,0,0
5055.215,3.988,60.0,0.000,0,498,1080,0.12,299,0,0,0
5072.094,4.199,60.0,7.769,1,498,1080,0.12,303,0,0,0
5088.558,3.996,59.9,7.390,1,498,1080,0.12,304,0,0,0
5104.441,3.213,59.9,6.838,1,498,1080,0.12,305,0,0,0
5143.924,26.029,59.9,13.512,1,498,1080,0.12,307,0,0,0
5151.796,7.849,59.9,0.000,0,498,1080,0.12,308,0,0,0
5168.669,8.055,59.9,4.548,1,498,1080,0.12,309,0,0,0
5179.007,1.726,59.9,0.000,0,498,1080,0.12,309,0,0,0
5197.911,3.963,59.9,16.831,1,498,1080,0.12,311,0,0,0
5214.245,3.630,59.9,0.000,0,498,1080,0.12,312,0,0,0
5230.939,3.656,59.9,17.367,1,498,1080,0.12,313,0,0,0
5248.633,4.683,59.9,18.172,1,498,1080,0.12,314,0,0,0
5263.846,3.218,59.9,16.360,1,498,1080,0.12,314,0,0,0
5279.847,2.552,59.9,15.503,1,498,1080,0.12,315,0,0,0
5296.486,2.524,59.9,15.856,1,498,1080,0.12,316,0,0,0
5314.543,3.914,59.9,17.252,1,498,1080,0.12,318,0,0,0
5331.843,4.547,59.9,17.310,1,498,1080,0.12,319,0,0,0
5348.094,4.130,59.9,16.978,1,498,1080,0.12,320,0,0,0
5364.960,4.329,59.9,17.542,1,498,1080,0.12,321,0,0,0
5381.193,3.871,59.9,18.188,1,498,1080,0.12,322,0,0,0
5398.290,4.300,59.9,19.133,1,498,1080,0.12,323,0,0,0
5414.657,4.000,59.9,18.856,1,498,1080,0.12,324,0,0,0
5431.623,4.300,59.9,18.868,1,498,1080,0.12,325,0,0,0
5447.741,3.751,59.9,17.385,1,498,1080,0.12,325,0,0,0
5465.463,4.805,59.9,17.121,1,498,1080,0.12,327,0,0,0
5481.667,4.342,59.9,17.388,1,498,1080,0.12,328,0,0,0
5498.267,4.275,59.9,16.761,1,498,1080,0.12,328,0,0,0
5513.398,2.739,59.9,0.000,0,498,1080,0.12,328,0,0,0
5530.107,2.780,59.9,0.000,0,498,1080,0.12,328,0,0,0
5547.038,3.044,59.9,0.000,0,498,1080,0.12,328,0,0,0
5563.702,3.041,59.9,0.000,0,498,1080,0.12,328,0,0,0
5580.941,3.613,59.9,0.000,0,498,1080,0.12,328,0,0,0
5597.987,3.992,59.9,9.199,1,498,1080,0.12,335,0,0,0
5614.897,4.234,59.9,17.158,1,498,1080,0.12,336,0,0,0
5631.629,4.300,59.9,16.828,1,498,1080,0.12,337,0,0,0
5664.025,19.746,59.9,15.537,1,498,1080,0.12,338,0,0,0
5674.682,10.626,59.9,0.000,0,498,1080,0.12,339,0,0,0
5684.346,3.623,59.9,19.868,1,498,1080,0.12,340,0,0,0
5703.303,5.913,59.9,5.556,1,498,1080,0.12,341,0,0,0
5717.247,3.190,59.9,0.000,0,498,1080,0.12,342,0,0,0
5737.869,7.145,59.9,22.895,1,498,1080,0.12,343,0,0,0
5753.307,5.916,59.9,19.588,1,498,1080,0.12,344,0,0,0
5767.386,3.327,59.9,18.282,1,498,1080,0.12,345,0,0,0
5784.824,4.099,59.9,19.349,1,498,1080,0.12,346,0,0,0
5800.987,3.595,59.9,18.403,1,498,1080,0.12,347,0,0,0
5816.224,2.164,59.9,2.386,1,498,1080,0.12,348,0,0,0
5832.732,2.006,59.9,0.000,0,498,1080,0.12,349,0,0,0
5851.469,4.075,59.9,20.646,1,498,1080,0.12,350,0,0,0
5868.265,4.204,59.9,19.867,1,498,1080,0.12,351,0,0,0
5884.755,4.027,59.9,19.449,1,498,1080,0.12,352,0,0,0
5901.985,4.590,59.9,19.926,1,498,1080,0.12,353,0,0,0
5918.210,4.148,59.9,19.287,1,498,1080,0.12,353,0,0,0
5933.437,2.708,59.9,0.000,0,498,1080,0.12,354,0,0,0
5951.721,4.324,59.9,19.580,1,498,1080,0.12,355,0,0,0
5968.514,4.450,59.9,20.014,1,498,1080,0.12,356,0,0,0
5985.168,4.437,59.9,19.904,1,498,1080,0.12,356,0,0,0
6000.329,2.930,59.9,0.000,0,498,1080,0.12,357,0,0,0
6018.144,4.078,59.9,19.044,1,498,1080,0.12,358,0,0,0
6034.883,4.150,59.9,19.726,1,498,1080,0.12,358,0,0,0
6050.074,2.674,59.9,0.000,0,498,1080,0.12,358,0,0,0
6066.133,2.067,59.9,0.000,0,498,1080,0.12,358,0,0,0
6083.489,2.755,59.9,0.000,0,498,1080,0.12,358,0,0,0
6102.100,4.699,54.0,0.000,0,498,1080,0.10,360,0,0,0
6118.216,4.148,54.0,17.741,1,498,1080,0.10,361,0,0,0
6134.402,3.666,54.0,17.848,1,498,1080,0.10,361,0,0,0
6150.476,3.073,54.0,0.000,0,498,1080,0.10,362,0,0,0
6168.358,4.287,54.0,19.012,1,498,1080,0.10,362,0,0,0
6183.692,2.955,54.0,0.000,0,498,1080,0.10,362,0,0,0
6201.205,3.801,54.0,0.000,0,498,1080,0.10,363,0,0,0
6218.788,4.716,54.0,18.819,1,498,1080,0.10,363,0,0,0
6234.493,3.755,54.0,0.000,0,498,1080,0.10,363,0,0,0
6251.017,3.611,54.0,0.000,0,498,1080,0.10,364,0,0,0
6268.200,4.127,54.0,18.994,1,498,1080,0.10,364,0,0,0
6284.111,3.371,54.0,0.000,0,498,1080,0.10,364,0,0,0
6300.391,2.983,54.0,0.000,0,498,1080,0.10,365,0,0,0
6318.660,4.586,54.0,19.194,1,498,1080,0.10,366,0,0,0
6335.109,4.349,54.0,19.091,1,498,1080,0.10,367,0,0,0
6351.624,4.197,54.0,18.707,1,498,1080,0.10,367,0,0,0
6367.284,3.189,54.0,0.000,0,498,1080,0.10,367,0,0,0
6406.563,25.801,54.0,7.223,1,498,1080,0.10,369,0,0,0
6452.313,45.735,54.0,19.200,1,498,1080,0.10,372,0,0,0
6461.730,9.390,54.0,0.000,0,498,1080,0.10,372,0,0,0
6477.582,8.575,54.0,10.315,1,498,1080,0.10,373,0,0,0
6489.372,3.697,54.0,0.000,0,498,1080,0.10,374,0,0,0
6506.041,3.700,54.0,5.421,1,498,1080,0.10,375,0,0,0
6523.195,4.187,54.0,7.886,1,498,1080,0.10,376,0,0,0
6537.938,2.262,54.0,4.476,1,498,1080,0.10,377,0,0,0
6553.901,1.559,54.0,0.000,0,498,1080,0.10,377,0,0,0
6571.553,2.543,54.0,0.000,0,498,1080,0.10,377,0,0,0
6587.628,1.951,54.0,0.000,0,498,1080,0.10,377,0,0,0
6605.780,3.436,54.0,0.000,0,498,1080,0.10,377,0,0,0
6621.048,2.037,54.0,0.000,0,498,1080,0.10,377,0,0,0
6639.553,3.876,54.0,4.891,1,498,1080,0.10,381,0,0,0
6657.278,4.933,54.0,11.159,1,498,1080,0.10,382,0,0,0
6673.760,4.748,54.0,10.693,1,498,1080,0.10,383,0,0,0
6689.957,4.277,54.0,10.358,1,498,1080,0.10,384,0,0,0
6707.358,5.011,54.0,10.065,1,498,1080,0.10,385,0,0,0
6723.624,4.611,54.0,10.581,1,498,1080,0.10,386,0,0,0
6740.500,4.777,54.0,10.473,1,498,1080,0.10,387,0,0,0
6756.566,4.155,54.0,10.690,1,498,1080,0.10,388,0,0,0
6773.566,4.487,54.0,9.946,1,498,1080,0.10,389,0,0,0
6790.217,4.471,54.0,10.353,1,498,1080,0.10,390,0,0,0
6806.811,4.398,54.0,10.227,1,498,1080,0.10,391,0,0,0
6823.280,4.200,54.0,10.183,1,498,1080,0.10,392,0,0,0
6839.680,3.932,54.0,10.009,1,498,1080,0.10,393,0,0,0
6857.018,4.604,54.0,10.700,1,498,1080,0.10,394,0,0,0
6873.808,4.726,54.0,10.886,1,498,1080,0.10,395,0,0,0
6891.056,5.307,54.0,11.468,1,498,1080,0.10,396,0,0,0
6906.971,4.555,54.0,10.739,1,498,1080,0.10,397,0,0,0
6923.330,4.247,54.0,10.368,1,498,1080,0.10,398,0,0,0
6940.168,4.417,54.0,9.897,1,498,1080,0.10,399,0,0,0
6957.392,4.975,54.0,10.456,1,498,1080,0.10,400,0,0,0
6973.596,4.512,54.0,10.664,1,498,1080,0.10,401,0,0,0
6989.944,4.192,54.0,10.676,1,498,1080,0.10,402,0,0,0
7006.642,4.223,54.0,10.929,1,498,1080,0.10,403,0,0,0
7023.568,4.481,54.0,10.173,1,498,1080,0.10,404,0,0,0
7040.546,4.793,54.0,11.050,1,498,1080,0.10,405,0,0,0
7057.427,5.007,54.0,10.820,1,498,1080,0.10,406,0,0,0
7074.259,5.172,54.0,10.768,1,498,1080,0.10,407,0,0,0
7088.783,3.028,54.0,0.000,0,498,1080,0.10,407,0,0,0
7105.303,2.881,54.0,0.000,0,498,1080,0.10,407,0,0,0
7122.907,3.817,54.0,0.000,0,498,1080,0.10,407,0,0,0
7138.859,3.103,54.0,0.000,0,498,1080,0.10,407,0,0,0
7156.504,3.881,54.0,0.000,0,498,1080,0.10,407,0,0,0
7173.498,4.208,54.0,0.000,0,498,1080,0.10,407,0,0,0
7189.194,3.237,54.0,0.000,0,498,1080,0.10,407,0,0,0
7206.594,3.970,54.0,0.000,0,498,1080,0.10,407,0,0,0
7222.903,3.612,54.0,0.000,0,498,1080,0.10,407,0,0,0
7239.120,3.162,54.0,0.000,0,498,1080,0.10,407,0,0,0
7256.271,3.645,54.0,0.000,0,498,1080,0.10,407,0,0,0
7273.208,3.913,54.0,0.000,0,498,1080,0.10,407,0,0,0
7289.703,3.741,54.0,0.000,0,498,1080,0.10,407,0,0,0
7305.748,3.118,54.0,0.000,0,498,1080,0.10,407,0,0,0
7322.652,3.356,54.0,0.000,0,498,1080,0.10,407,0,0,0
7339.220,3.256,54.0,0.000,0,498,1080,0.10,407,0,0,0
7355.467,2.836,54.0,0.000,0,498,1080,0.10,407,0,0,0
7372.404,3.106,54.0,0.000,0,498,1080,0.10,407,0,0,0
7389.197,3.232,54.0,0.000,0,498,1080,0.10,407,0,0,0
7405.292,2.659,54.0,0.000,0,498,1080,0.10,407,0,0,0
7422.389,3.089,54.0,0.000,0,498,1080,0.10,407,0,0,0
7439.085,3.118,54.0,0.000,0,498,1080,0.10,407,0,0,0
7455.076,2.442,54.0,0.000,0,498,1080,0.10,407,0,0,0
7471.935,2.634,54.0,0.000,0,498,1080,0.10,407,0,0,0
7489.858,3.812,54.0,0.000,0,498,1080,0.10,407,0,0,0
7505.969,3.256,54.0,0.000,0,498,1080,0.10,407,0,0,0
7522.339,2.958,54.0,0.000,0,498,1080,0.10,407,0,0,0
7539.135,3.087,54.0,0.000,0,498,1080,0.10,407,0,0,0
7556.014,3.299,54.0,0.000,0,498,1080,0.10,407,0,0,0
7572.296,2.913,54.0,0.000,0,498,1080,0.10,407,0,0,0
7589.081,3.032,54.0,0.000,0,498,1080,0.10,407,0,0,0
7606.150,3.434,54.0,0.000,0,498,1080,0.10,407,0,0,0
7622.420,3.036,54.0,0.000,0,498,1080,0.10,407,0,0,0
7639.109,3.059,54.0,0.000,0,498,1080,0.10,407,0,0,0
7655.712,2.994,54.0,0.000,0,498,1080,0.10,407,0,0,0
7671.423,2.038,54.0,0.000,0,498,1080,0.10,407,0,0,0
7687.593,1.541,54.0,0.000,0,498,1080,0.10,407,0,0,0
7705.446,2.727,54.0,0.000,0,498,1080,0.10,407,0,0,0
7722.617,3.231,54.0,0.000,0,498,1080,0.10,407,0,0,0
7782.627,46.574,54.0,0.000,0,498,1080,0.10,407,0,0,0
7795.543,12.821,54.0,0.000,0,498,1080,0.10,407,0,0,0
7836.098,36.709,54.0,0.000,0,498,1080,0.10,407,0,0,0
7845.495,9.369,54.0,0.000,0,498,1080,0.10,407,0,0,0
7865.719,12.925,54.0,0.000,0,498,1080,0.10,407,0,0,0
8501.953,632.493,54.0,0.000,0,498,1080,0.10,407,0,0,0
8507.900,5.934,54.0,0.000,1,498,1080,0.10,407,0,0,0
8520.749,2.116,54.0,0.000,0,498,1080,0.10,407,0,0,0
8536.474,1.174,54.0,0.000,0,498,1080,0.10,407,0,0,0
8553.357,1.390,54.0,0.000,0,498,1080,0.10,407,0,0,0
8570.649,2.014,54.0,0.000,0,498,1080,0.10,407,0,0,0
8587.322,2.020,54.0,0.000,0,498,1080,0.10,407,0,0,0
8604.610,2.642,54.0,0.000,0,498,1080,0.10,407,0,0,0
8622.318,3.682,54.0,0.000,0,498,1080,0.10,407,0,0,0
8638.860,3.557,54.0,0.000,0,498,1080,0.10,407,0,0,0
8652.830,0.861,54.0,0.000,0,498,1080,0.10,407,0,0,0
