time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
4498.146,1.026,59.9,0.000,0,720,332,0.07,254,0,4,1
4533.364,2.912,59.9,3.981,1,720,332,0.07,259,0,9,1
4568.071,4.285,59.9,9.597,1,720,332,0.07,261,0,7,1
4598.896,1.776,59.9,9.237,1,720,332,0.07,263,0,9,1
4633.140,2.688,59.9,12.603,1,720,332,0.07,265,0,10,1
4665.799,2.014,59.9,10.900,1,720,332,0.07,267,0,10,1
4698.604,1.485,59.9,11.330,1,720,332,0.07,269,0,8,1
4731.691,1.239,59.9,12.100,1,720,332,0.07,271,0,10,1
4766.687,2.903,59.9,12.736,1,720,332,0.07,273,0,8,1
4799.668,2.550,59.9,10.367,1,720,332,0.07,275,0,8,1
4833.605,3.154,59.9,13.265,1,720,332,0.07,277,0,9,1
4865.470,1.686,59.9,11.225,1,720,332,0.07,279,0,9,1
4898.481,1.363,59.9,13.554,1,720,332,0.07,281,0,9,1
4935.156,4.705,59.9,18.064,1,720,332,0.07,283,0,9,1
4967.946,4.163,59.9,9.878,1,720,332,0.07,285,0,9,1
4999.773,2.656,59.9,0.000,0,720,332,0.07,285,0,5,1
5034.276,3.827,59.9,0.000,0,720,332,0.07,285,0,3,1
5066.757,2.974,59.9,9.227,1,720,332,0.07,288,0,9,2
5099.910,2.795,59.9,12.534,1,720,332,0.07,293,0,12,2
5133.067,2.618,59.8,12.135,1,720,332,0.08,295,0,10,2
5166.578,2.796,59.8,12.145,1,720,332,0.08,297,0,10,2
5201.677,4.555,59.8,12.682,1,720,332,0.08,299,0,10,2
5232.854,2.400,59.8,13.393,1,720,332,0.08,301,0,11,2
5269.730,5.940,59.8,12.449,1,720,332,0.08,304,0,11,2
5299.679,2.556,59.8,8.976,1,720,332,0.08,305,0,9,2
5332.064,1.608,59.8,11.441,1,720,332,0.08,307,0,11,2
5368.118,4.329,59.8,14.653,1,720,332,0.08,309,0,9,2
5398.911,1.789,59.8,9.014,1,720,332,0.08,311,0,11,2
5434.133,3.678,59.8,14.862,1,720,332,0.08,313,0,10,2
6375.837,912.049,60.4,18.641,1,720,332,0.08,370,0,10,2
6379.950,3.820,60.4,0.000,0,720,332,0.08,370,0,10,2
6414.554,5.090,60.4,8.576,1,720,332,0.08,372,0,10,2
6444.516,1.718,60.4,4.239,1,720,332,0.08,374,0,11,2
6480.356,4.225,60.4,10.625,1,720,332,0.08,376,0,11,2
6514.104,4.640,60.4,7.954,1,720,332,0.08,378,0,11,2
6554.144,11.346,60.4,34.089,1,720,332,0.08,379,0,9,2
6577.134,1.003,60.4,0.000,0,720,332,0.08,379,0,5,2
6611.017,1.553,60.4,0.000,0,720,332,0.08,379,0,3,2
6644.779,1.982,60.4,5.677,1,720,332,0.08,386,0,10,2
6678.150,2.019,60.4,8.636,1,720,332,0.08,388,0,10,2
6715.862,6.398,60.4,9.072,1,720,332,0.08,390,0,11,2
6745.826,3.028,60.4,8.287,1,720,332,0.08,392,0,9,2
6779.548,3.417,60.4,9.574,1,720,332,0.08,394,0,11,2
6814.786,5.322,60.4,7.799,1,720,332,0.08,396,0,9,2
6847.445,4.648,60.4,8.561,1,720,332,0.08,398,0,9,2
6879.469,3.339,60.4,10.825,1,720,332,0.08,400,0,10,2
6916.016,6.552,60.4,21.309,1,720,332,0.08,402,0,10,2
6944.490,1.692,60.4,5.379,1,720,332,0.08,404,0,10,2
6983.688,7.557,60.4,14.383,1,720,332,0.08,406,0,8,2
7011.059,1.595,60.4,19.687,1,720,332,0.08,408,0,10,2
7047.315,4.517,60.4,7.371,1,720,332,0.08,410,0,8,2
7079.709,3.578,60.4,23.339,1,720,332,0.08,411,0,9,2
7113.303,3.828,60.4,0.000,0,720,332,0.08,411,0,5,2
7146.708,3.900,60.4,0.000,0,720,332,0.08,411,0,3,2
7179.867,3.725,54.9,6.661,1,720,332,0.11,418,0,9,2
7213.053,3.579,54.9,6.163,1,720,332,0.11,420,0,9,2
7248.505,5.697,54.9,6.047,1,720,332,0.11,422,0,9,2
7278.116,1.975,54.9,8.384,1,720,332,0.11,424,0,9,2
7317.644,8.165,54.9,10.295,1,720,332,0.11,426,0,11,2
7344.944,2.132,54.9,5.051,1,720,332,0.11,428,0,11,2
7379.481,3.336,54.9,9.777,1,720,332,0.11,430,0,11,2
7413.867,4.388,54.9,23.791,1,720,332,0.11,432,0,9,2
7444.829,2.017,54.9,3.090,1,720,332,0.11,434,0,9,2
7479.189,3.044,54.9,9.192,1,720,332,0.11,436,0,10,2
7515.459,5.981,54.9,25.159,1,720,332,0.11,438,0,12,2
7548.264,5.408,54.9,9.048,1,720,332,0.11,440,0,10,2
7581.097,4.821,54.9,9.327,1,720,332,0.11,442,0,8,2
7612.660,3.051,54.9,0.000,0,720,332,0.11,442,0,8,2
7645.936,2.994,54.9,0.000,0,720,332,0.11,442,0,4,2
7679.378,3.102,54.9,3.098,1,720,332,0.11,448,0,11,2
7713.674,4.065,54.9,8.725,1,720,332,0.11,450,0,9,2
7746.047,3.105,54.9,7.974,1,720,332,0.11,452,0,9,2
7780.169,3.894,54.9,23.046,1,720,332,0.11,453,0,9,2
7814.741,5.133,54.9,14.972,1,720,332,0.11,455,0,11,2
7847.862,4.921,54.9,18.307,1,720,332,0.11,457,0,10,2
7877.770,1.496,54.9,10.738,1,720,332,0.11,459,0,9,2
7917.532,7.924,54.9,17.875,1,720,332,0.11,462,0,9,2
7944.469,1.528,54.9,12.148,1,720,332,0.11,463,0,9,2
7981.007,4.732,54.9,17.222,1,720,332,0.11,465,0,11,2
8011.350,1.742,54.9,2.520,1,720,332,0.11,467,0,9,2
8046.008,3.068,54.9,23.125,1,720,332,0.11,468,0,7,2
8078.904,2.630,54.9,3.685,1,720,332,0.11,471,0,10,2
8116.515,6.909,54.9,22.319,1,720,332,0.11,473,0,10,2
8148.165,5.224,54.9,35.141,1,720,332,0.11,473,0,8,2
8179.026,2.752,54.9,0.000,0,720,332,0.11,473,0,4,2
8213.201,3.593,59.3,6.832,1,720,332,0.92,479,0,10,2
8247.282,4.341,59.3,26.732,1,720,332,0.92,480,0,8,2
8279.859,3.584,59.3,7.518,1,720,332,0.92,483,0,11,2
8313.040,3.432,59.3,6.533,1,720,332,0.92,485,0,9,2
8346.653,3.712,59.3,4.894,1,720,332,0.92,487,0,9,2
8383.398,7.123,59.3,8.716,1,720,332,0.92,489,0,10,2
8411.747,2.139,59.3,18.648,1,720,332,0.92,491,0,10,2
8445.609,2.667,59.3,20.930,1,720,332,0.92,493,0,10,2
8483.392,7.116,59.3,26.425,1,720,332,0.92,495,0,11,2
8513.960,4.351,59.3,6.548,1,720,332,0.92,497,0,11,2
8544.120,1.178,59.3,5.848,1,720,332,0.92,499,0,9,2
8581.396,5.121,59.3,7.210,1,720,332,0.92,501,0,9,2
8610.790,1.181,59.3,5.892,1,720,332,0.92,503,0,9,2
8650.291,7.349,59.3,29.037,1,720,332,0.92,504,0,7,2
8680.941,4.665,59.3,0.000,0,720,332,0.92,504,0,5,2
8711.799,2.189,59.3,0.000,0,720,332,0.92,504,0,1,2
8744.507,1.564,59.3,4.677,1,720,332,0.92,511,0,10,2
8777.819,1.543,59.3,4.942,1,720,332,0.92,513,0,8,2
8814.089,4.480,59.3,7.868,1,720,332,0.92,515,0,10,2
8846.117,3.174,59.3,8.126,1,720,332,0.92,517,0,8,2
8878.441,2.165,59.3,5.271,1,720,332,0.92,519,0,9,2
8915.446,5.837,59.3,7.335,1,720,332,0.92,521,0,11,2
8944.538,1.596,59.3,2.680,1,720,332,0.92,523,0,12,2
8982.806,6.530,59.3,9.155,1,720,332,0.92,525,0,10,2
9013.522,3.914,59.3,6.334,1,720,332,0.92,527,0,10,2
9044.930,1.988,59.3,5.010,1,720,332,0.92,529,0,10,2
9080.694,4.419,59.3,4.421,1,720,332,0.92,531,0,11,2
9112.974,3.366,59.3,5.681,1,720,332,0.92,533,0,11,2
9145.682,2.740,59.3,8.120,1,720,332,0.92,535,0,11,2
9180.432,4.157,59.3,23.375,1,720,332,0.92,536,0,7,2
9210.663,1.013,59.3,0.000,0,720,332,0.92,536,0,5,2
9247.120,4.136,59.3,0.000,0,720,332,0.92,536,0,1,2
9277.416,1.099,60.0,18.633,1,720,332,0.93,543,0,9,2
9315.926,6.253,60.0,6.961,1,720,332,0.93,545,0,10,2
9346.486,3.480,60.0,4.152,1,720,332,0.93,547,0,8,2
9380.380,4.041,60.0,4.182,1,720,332,0.93,549,0,10,2
9413.659,3.986,60.0,17.443,1,720,332,0.93,551,0,10,2
9444.652,1.647,60.0,2.797,1,720,332,0.93,553,0,8,2
9477.765,1.426,60.0,4.687,1,720,332,0.93,555,0,9,2
9515.393,5.633,60.0,23.223,1,720,332,0.93,556,0,10,2
9547.048,3.955,60.0,22.331,1,720,332,0.93,558,0,10,2
9585.175,8.748,60.0,25.045,1,720,332,0.93,561,0,12,2
9612.987,3.228,60.0,4.830,1,720,332,0.93,563,0,10,2
9646.555,3.462,60.0,6.458,1,720,332,0.93,565,0,8,2
9681.186,4.759,60.0,8.841,1,720,332,0.93,567,0,10,2
9710.894,1.134,60.0,0.000,0,720,332,0.93,567,0,8,2
9746.538,3.445,60.0,0.000,0,720,332,0.93,567,0,4,2
9780.851,4.425,60.0,0.000,0,720,332,0.93,567,0,9,3
9815.284,5.524,60.0,11.126,1,720,332,0.93,573,0,12,3
9844.226,1.133,60.0,2.468,1,720,332,0.93,577,0,10,3
9878.623,2.197,60.0,5.026,1,720,332,0.93,579,0,10,3
9912.328,2.569,60.0,20.576,1,720,332,0.93,581,0,11,3
9945.138,2.046,60.0,4.363,1,720,332,0.93,583,0,11,3
9979.342,2.917,60.0,6.638,1,720,332,0.93,585,0,11,3
10011.461,1.703,60.0,17.460,1,720,332,0.93,587,0,9,3
10051.661,8.570,60.0,28.509,1,720,332,0.93,589,0,11,3
10080.367,3.942,60.0,7.052,1,720,332,0.93,591,0,9,3
10111.281,1.522,60.0,4.250,1,720,332,0.93,593,0,10,3
10145.023,1.931,60.0,5.977,1,720,332,0.93,595,0,10,3
10182.299,5.874,60.0,9.356,1,720,332,0.93,597,0,10,3
10217.528,7.769,60.0,20.648,1,720,332,0.93,599,0,10,3
10246.717,3.625,60.0,32.093,1,720,332,0.93,599,0,6,3
10277.420,0.995,60.0,0.000,0,720,332,0.93,599,0,4,3
10313.861,4.103,60.2,4.732,1,720,332,3.87,603,0,9,3
10346.313,3.222,60.2,5.901,1,720,332,3.87,607,0,12,3
10380.295,3.871,60.2,8.924,1,720,332,3.87,609,0,10,3
10414.189,4.430,60.2,16.695,1,720,332,3.87,610,0,11,3
10446.857,3.765,60.2,22.124,1,720,332,3.87,613,0,10,3
10479.177,2.752,60.2,8.074,1,720,332,3.87,615,0,8,3
10516.436,6.678,60.2,7.215,1,720,332,3.87,617,0,11,3
10545.315,2.224,60.2,4.831,1,720,332,3.87,619,0,11,3
10579.659,3.234,60.2,3.675,1,720,332,3.87,621,0,11,3
10612.744,2.986,60.2,7.059,1,720,332,3.87,623,0,9,3
10647.294,4.167,60.2,23.042,1,720,332,3.87,624,0,9,3
10680.070,3.610,60.2,18.525,1,720,332,3.87,626,0,9,3
10717.243,7.449,60.2,10.828,1,720,332,3.87,627,0,10,3
10744.707,1.580,60.2,16.307,1,720,332,3.87,628,0,10,3
10780.383,3.923,60.2,0.000,0,720,332,3.87,628,0,6,3
10813.556,3.762,60.2,0.000,0,720,332,3.87,628,0,4,3
10848.913,5.786,60.2,9.802,1,720,332,3.87,632,0,10,3
10879.011,2.551,60.2,19.028,1,720,332,3.87,634,0,10,3
10911.349,1.556,60.2,34.566,1,720,332,3.87,634,0,9,3
10945.607,2.481,60.2,6.375,1,720,332,3.87,636,0,10,3
10981.023,4.564,60.2,24.272,1,720,332,3.87,638,0,10,3
11013.765,3.972,60.2,32.886,1,720,332,3.87,639,0,12,3
11048.794,5.666,60.2,23.459,1,720,332,3.87,640,0,10,3
11079.201,2.741,60.2,3.182,1,720,332,3.87,642,0,8,3
11112.804,3.010,60.2,0.000,0,720,332,3.87,643,0,10,3
11148.283,5.152,60.2,18.569,1,720,332,3.87,644,0,9,3
11181.857,5.393,60.2,22.599,1,720,332,3.87,646,0,11,3
11211.269,1.471,60.2,1.930,1,720,332,3.87,647,0,9,3
11250.990,7.859,60.2,23.337,1,720,332,3.87,648,0,9,3
11279.009,2.544,60.2,15.791,1,720,332,3.87,649,0,7,3
11312.058,2.259,60.2,0.000,0,720,332,3.87,649,0,5,3
11344.654,1.522,60.2,0.000,0,720,332,3.87,649,0,1,3
11382.226,5.761,47.6,18.327,1,720,332,3.09,654,0,10,3
11411.247,1.449,47.6,1.536,1,720,332,3.09,655,0,10,3
11449.431,6.300,47.6,24.337,1,720,332,3.09,656,0,11,3
11480.802,4.337,47.6,15.589,1,720,332,3.09,658,0,11,3
11514.455,4.657,47.6,5.024,1,720,332,3.09,659,0,9,3
11545.513,2.382,47.6,19.401,1,720,332,3.09,660,0,12,3
11579.721,3.257,47.6,22.973,1,720,332,3.09,662,0,10,3
11612.996,3.199,47.6,35.320,1,720,332,3.09,663,0,10,3
11644.391,1.261,47.6,16.995,1,720,332,3.09,664,0,10,3
11678.083,1.619,47.6,3.466,1,720,332,3.09,666,0,10,3
11711.857,2.059,47.6,3.095,1,720,332,3.09,667,0,10,3
11745.556,2.426,47.6,22.408,1,720,332,3.09,668,0,11,3
11781.588,5.124,47.6,8.193,1,720,332,3.09,670,0,9,3
11812.884,3.087,47.6,0.000,0,720,332,3.09,670,0,7,3
11846.843,3.712,47.6,0.000,0,720,332,3.09,670,0,3,3
11878.409,1.945,47.6,2.618,1,720,332,3.09,674,0,9,3
11920.040,10.242,47.6,42.432,1,720,332,3.09,675,0,9,3
11944.528,1.397,47.6,16.972,1,720,332,3.09,676,0,10,3
11982.049,5.584,47.6,9.788,1,720,332,3.09,678,0,10,3
12014.041,4.242,47.6,7.570,1,720,332,3.09,679,0,10,3
12045.236,2.104,47.6,22.361,1,720,332,3.09,680,0,11,3
12079.310,2.845,47.6,8.970,1,720,332,3.09,682,0,9,3
12111.616,1.817,47.6,6.669,1,720,332,3.09,683,0,9,3
12144.249,1.117,47.6,23.409,1,720,332,3.09,684,0,12,3
12183.905,7.439,47.6,12.585,1,720,332,3.09,686,0,12,3
12211.194,1.396,47.6,5.392,1,720,332,3.09,687,0,10,3
12244.911,1.779,47.6,23.652,1,720,332,3.09,688,0,10,3
12279.497,3.033,47.6,8.201,1,720,332,3.09,690,0,10,3
12314.368,4.569,47.6,4.886,1,720,332,3.09,691,0,10,3
12346.098,2.966,47.6,0.000,0,720,332,3.09,691,0,6,3
12378.527,2.062,47.6,0.000,0,720,332,3.09,691,0,2,3
12413.871,4.072,40.0,5.953,1,720,332,2.11,695,0,10,4
12444.483,1.351,40.0,19.881,1,720,332,2.11,696,0,12,4
12477.744,1.279,40.0,3.066,1,720,332,2.11,698,0,10,4
12518.159,8.361,40.0,8.537,1,720,332,2.11,699,0,10,4
12547.887,4.569,40.0,21.213,1,720,332,2.11,700,0,8,4
12580.751,4.099,40.0,5.214,1,720,332,2.11,702,0,11,4
12613.246,3.261,40.0,4.253,1,720,332,2.11,703,0,11,4
12648.442,5.124,40.0,22.248,1,720,332,2.11,704,0,11,4
12683.031,6.379,40.0,19.581,1,720,332,2.11,706,0,9,4
12712.904,2.919,40.0,4.014,1,720,332,2.11,707,0,11,4
12744.510,1.192,40.0,18.542,1,720,332,2.11,708,0,10,4
12782.872,6.221,40.0,12.246,1,720,332,2.11,710,0,12,4
12812.151,2.167,40.0,2.213,1,720,332,2.11,711,0,10,4
12847.834,4.483,40.0,16.865,1,720,332,2.11,712,0,8,4
12881.658,4.973,40.0,0.000,0,720,332,2.11,712,0,6,4
12910.954,0.937,40.0,0.000,0,720,332,2.11,712,0,4,4
12948.180,4.828,40.0,12.323,1,720,332,2.11,716,0,11,4
12981.282,4.596,40.0,20.809,1,720,332,2.11,718,0,10,4
13012.684,2.666,40.0,5.097,1,720,332,2.11,719,0,12,4
13047.299,3.948,40.0,21.825,1,720,332,2.11,720,0,10,4
13078.893,2.208,40.0,3.821,1,720,332,2.11,722,0,12,4
13116.778,6.759,40.0,9.485,1,720,332,2.11,723,0,10,4
13145.177,1.826,40.0,20.641,1,720,332,2.11,724,0,10,4
13181.382,4.697,40.0,23.509,1,720,332,2.11,726,0,11,4
13213.589,3.571,40.0,3.777,1,720,332,2.11,727,0,9,4
13245.686,2.335,40.0,19.505,1,720,332,2.11,728,0,11,4
13284.402,7.692,40.0,25.512,1,720,332,2.11,730,0,9,4
13314.707,4.663,40.0,36.185,1,720,332,2.11,731,0,11,4
13345.237,1.860,40.0,19.142,1,720,332,2.11,732,0,9,4
13380.676,3.965,40.0,0.000,0,720,332,2.11,732,0,8,4
13413.451,3.407,40.0,0.000,0,720,332,2.11,732,0,6,4
13446.446,3.069,40.0,0.000,0,720,332,2.11,732,0,2,4
13479.137,2.426,38.8,7.387,1,720,332,1.54,738,0,10,4
13515.448,5.404,38.8,36.541,1,720,332,1.54,739,0,8,4
13548.161,4.783,38.8,19.785,1,720,332,1.54,740,0,11,4
13582.534,5.824,38.8,7.028,1,720,332,1.54,742,0,10,4
13612.694,2.651,38.8,0.000,0,720,332,1.54,742,0,12,4
13647.223,3.846,38.8,19.664,1,720,332,1.54,744,0,10,4
13683.156,6.446,38.8,22.030,1,720,332,1.54,746,0,10,4
13714.403,4.360,38.8,34.475,1,720,332,1.54,747,0,10,4
13744.467,1.091,38.8,16.332,1,720,332,1.54,748,0,10,4
13785.047,8.337,38.8,19.114,1,720,332,1.54,750,0,11,4
13813.241,3.198,38.8,31.425,1,720,332,1.54,750,0,9,4
13847.574,4.197,38.8,20.852,1,720,332,1.54,752,0,9,4
13878.261,1.552,38.8,2.797,1,720,332,1.54,754,0,9,4
13913.584,3.541,38.8,0.000,0,720,332,1.54,754,0,7,4
13946.875,3.499,38.8,0.000,0,720,332,1.54,754,0,3,4
13980.105,3.396,38.8,7.238,1,720,332,1.54,758,0,10,4
14017.892,7.849,38.8,40.226,1,720,332,1.54,759,0,8,4
14047.391,4.014,38.8,16.290,1,720,332,1.54,760,0,10,4
