time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
3247.388,1.661,50.7,0.000,0,498,1080,0.10,139,0,0,0
3265.893,2.009,50.7,0.000,0,498,1080,0.10,139,0,0,0
3282.344,1.794,50.7,0.000,0,498,1080,0.10,139,0,0,0
3300.501,3.283,50.7,0.000,0,498,1080,0.10,139,0,0,0
3315.899,2.013,50.7,0.000,0,498,1080,0.10,139,0,0,0
3337.576,1.737,50.7,0.000,0,498,1080,0.10,139,0,0,0
3356.934,4.241,50.7,0.000,0,498,1080,0.10,139,0,0,0
3378.396,3.575,50.7,0.000,0,498,1080,0.10,139,0,0,0
3401.191,2.659,50.7,0.000,0,498,1080,0.10,139,0,0,0
3419.552,4.353,50.7,0.000,0,498,1080,0.10,139,0,0,0
3454.300,7.893,50.7,0.000,0,498,1080,0.10,139,0,0,0
3468.596,3.417,50.7,0.000,0,498,1080,0.10,139,0,0,0
3485.144,3.297,50.7,0.000,0,498,1080,0.10,139,0,0,0
3504.282,4.373,50.7,0.000,0,498,1080,0.10,139,0,0,0
3519.934,3.358,50.7,0.000,0,498,1080,0.10,139,0,0,0
3545.583,4.250,50.7,0.000,0,498,1080,0.10,139,0,0,0
3562.917,4.917,50.7,0.000,0,498,1080,0.10,139,0,0,0
3579.869,4.381,50.7,0.000,0,498,1080,0.10,139,0,0,0
3595.032,2.877,50.7,0.000,0,498,1080,0.10,139,0,0,0
3615.273,4.284,50.7,0.000,0,498,1080,0.10,139,0,0,0
3630.004,2.348,50.7,0.000,0,498,1080,0.10,139,0,0,0
3648.577,3.136,50.7,0.000,0,498,1080,0.10,139,0,0,0
3665.277,3.169,50.7,0.000,0,498,1080,0.10,139,0,0,0
3683.537,3.172,50.7,0.000,0,498,1080,0.10,139,0,0,0
3699.291,2.259,50.7,0.000,0,498,1080,0.10,139,0,0,0
3717.293,2.205,50.7,0.000,0,498,1080,0.10,139,0,0,0
3746.372,3.365,50.7,0.000,0,498,1080,0.10,139,0,0,0
3763.006,3.331,50.7,0.000,0,498,1080,0.10,139,0,0,0
3784.247,3.146,50.7,0.000,0,498,1080,0.10,139,0,0,0
3804.909,6.699,50.7,0.000,0,498,1080,0.10,139,0,0,0
3822.693,5.422,50.7,0.000,0,498,1080,0.10,139,0,0,0
3838.331,3.351,50.7,0.000,0,498,1080,0.10,139,0,0,0
3866.504,3.519,50.7,0.000,0,498,1080,0.10,139,0,0,0
3886.685,3.000,50.7,0.000,0,498,1080,0.10,139,0,0,0
3908.184,3.518,50.7,0.000,0,498,1080,0.10,139,0,0,0
3927.931,3.522,50.7,0.000,0,498,1080,0.10,139,0,0,0
3957.091,3.118,50.7,0.000,0,498,1080,0.10,139,0,0,0
3973.420,2.779,50.7,0.000,0,498,1080,0.10,139,0,0,0
3994.068,3.067,50.7,0.000,0,498,1080,0.10,139,0,0,0
4010.638,2.969,50.7,0.000,0,498,1080,0.10,139,0,0,0
4041.072,2.500,50.7,0.000,0,498,1080,0.10,139,0,0,0
4057.281,2.042,50.7,0.000,0,498,1080,0.10,139,0,0,0
4073.793,1.887,50.7,0.000,0,498,1080,0.10,139,0,0,0
4103.589,1.766,50.7,0.000,0,498,1080,0.10,139,0,0,0
4120.883,2.393,50.7,0.000,0,498,1080,0.10,139,0,0,0
4137.599,2.441,50.7,0.000,0,498,1080,0.10,139,0,0,0
4165.634,4.879,50.7,0.000,0,498,1080,0.10,139,0,0,0
4184.224,3.963,50.7,0.000,0,498,1080,0.10,139,0,0,0
4201.333,4.404,50.7,0.000,0,498,1080,0.10,139,0,0,0
4216.751,1.644,50.7,0.000,0,498,1080,0.10,139,0,0,0
4233.837,2.063,50.7,0.000,0,498,1080,0.10,139,0,0,0
4252.171,2.312,50.7,0.000,0,498,1080,0.10,139,0,0,0
4268.645,2.117,50.7,0.000,0,498,1080,0.10,139,0,0,0
4289.877,2.919,50.7,0.000,0,498,1080,0.10,139,0,0,0
4308.249,1.871,50.7,0.000,0,498,1080,0.10,139,0,0,0
4330.749,3.445,50.7,0.000,0,498,1080,0.10,139,0,0,0
4351.589,3.694,50.7,0.000,0,498,1080,0.10,139,0,0,0
4372.130,3.474,50.7,0.000,0,498,1080,0.10,139,0,0,0
4392.278,3.759,50.7,0.000,0,498,1080,0.10,139,0,0,0
4408.873,3.687,50.7,0.000,0,498,1080,0.10,139,0,0,0
4428.226,4.212,50.7,0.000,0,498,1080,0.10,139,0,0,0
4448.373,4.184,50.7,0.000,0,498,1080,0.10,139,0,0,0
4464.479,3.622,50.7,0.000,0,498,1080,0.10,139,0,0,0
4489.171,3.040,50.7,0.000,0,498,1080,0.10,139,0,0,0
4505.665,2.867,50.7,0.000,0,498,1080,0.10,139,0,0,0
4528.501,2.544,50.7,0.000,0,498,1080,0.10,139,0,0,0
4545.372,2.748,50.7,0.000,0,498,1080,0.10,139,0,0,0
4561.807,2.516,50.7,0.000,0,498,1080,0.10,139,0,0,0
4591.725,2.148,50.7,0.000,0,498,1080,0.10,139,0,0,0
4608.402,2.159,50.7,0.000,0,498,1080,0.10,139,0,0,0
4624.789,1.878,50.7,0.000,0,498,1080,0.10,139,0,0,0
4654.824,2.134,50.7,0.000,0,498,1080,0.10,139,0,0,0
4671.538,2.179,50.7,0.000,0,498,1080,0.10,139,0,0,0
4688.735,2.710,50.7,0.000,0,498,1080,0.10,139,0,0,0
4719.660,3.503,50.7,0.000,0,498,1080,0.10,139,0,0,0
4735.554,2.729,50.7,0.000,0,498,1080,0.10,139,0,0,0
4751.996,2.505,50.7,0.000,0,498,1080,0.10,139,0,0,0
4782.146,2.131,50.7,0.000,0,498,1080,0.10,139,0,0,0
4798.917,2.235,50.7,0.000,0,498,1080,0.10,139,0,0,0
4814.819,1.470,50.7,0.000,0,498,1080,0.10,139,0,0,0
4845.593,2.128,50.7,0.000,0,498,1080,0.10,139,0,0,0
4863.470,3.289,50.7,0.000,0,498,1080,0.10,139,0,0,0
4878.961,2.113,50.7,0.000,0,498,1080,0.10,139,0,0,0
4910.273,2.951,50.7,0.000,0,498,1080,0.10,139,0,0,0
4927.249,3.261,50.7,0.000,0,498,1080,0.10,139,0,0,0
4944.559,3.903,50.7,0.000,0,498,1080,0.10,139,0,0,0
4974.291,2.944,50.7,0.000,0,498,1080,0.10,139,0,0,0
5007.323,3.515,50.7,0.000,0,498,1080,0.10,139,0,0,0
5029.514,4.302,50.7,0.000,0,498,1080,0.10,139,0,0,0
5043.644,1.765,50.7,0.000,0,498,1080,0.10,139,0,0,0
5060.813,2.266,50.7,0.000,0,498,1080,0.10,139,0,0,0
5076.964,1.749,50.7,0.000,0,498,1080,0.10,139,0,0,0
5106.445,1.610,50.7,0.000,0,498,1080,0.10,139,0,0,0
5123.806,2.304,50.7,0.000,0,498,1080,0.10,139,0,0,0
5144.966,3.047,50.7,0.000,0,498,1080,0.10,139,0,0,0
5170.168,2.366,50.7,0.000,0,498,1080,0.10,139,0,0,0
5187.023,2.554,50.7,0.000,0,498,1080,0.10,139,0,0,0
5204.068,2.932,50.7,0.000,0,498,1080,0.10,139,0,0,0
5234.379,2.673,50.7,0.000,0,498,1080,0.10,139,0,0,0
5250.857,2.483,50.7,0.000,0,498,1080,0.10,139,0,0,0
5267.823,2.783,50.7,0.000,0,498,1080,0.10,139,0,0,0
5296.622,1.737,50.7,0.000,0,498,1080,0.10,139,0,0,0
5313.918,2.366,50.7,0.000,0,498,1080,0.10,139,0,0,0
5331.081,2.862,50.7,0.000,0,498,1080,0.10,139,0,0,0
5361.284,3.072,50.7,0.000,0,498,1080,0.10,139,0,0,0
5377.046,2.167,50.7,0.000,0,498,1080,0.10,139,0,0,0
5392.999,1.453,50.7,0.000,0,498,1080,0.10,139,0,0,0
5410.577,2.364,50.7,0.000,0,498,1080,0.10,139,0,0,0
5440.292,2.073,50.7,0.000,0,498,1080,0.10,139,0,0,0
5457.438,2.552,50.7,0.000,0,498,1080,0.10,139,0,0,0
5473.756,2.203,50.7,0.000,0,498,1080,0.10,139,0,0,0
5489.887,1.667,50.7,0.000,0,498,1080,0.10,139,0,0,0
5506.852,1.965,50.7,0.000,0,498,1080,0.10,139,0,0,0
5538.748,1.659,50.7,0.000,0,498,1080,0.10,139,0,0,0
5556.067,2.312,50.7,0.000,0,498,1080,0.10,139,0,0,0
5572.634,2.211,50.7,0.000,0,498,1080,0.10,139,0,0,0
5602.275,2.115,50.7,0.000,0,498,1080,0.10,139,0,0,0
5620.215,3.388,50.7,0.000,0,498,1080,0.10,139,0,0,0
5635.959,2.465,50.7,0.000,0,498,1080,0.10,139,0,0,0
5665.293,1.582,50.7,0.000,0,498,1080,0.10,139,0,0,0
5682.958,2.580,50.7,0.000,0,498,1080,0.10,139,0,0,0
5712.669,1.541,50.7,0.000,0,498,1080,0.10,139,0,0,0
5729.732,1.936,50.7,0.000,0,498,1080,0.10,139,0,0,0
5760.345,1.614,50.7,0.000,0,498,1080,0.10,139,0,0,0
5777.055,1.657,50.7,0.000,0,498,1080,0.10,139,0,0,0
5793.820,1.755,50.7,0.000,0,498,1080,0.10,139,0,0,0
5824.544,2.181,50.7,0.000,0,498,1080,0.10,139,0,0,0
5842.323,2.850,50.7,0.000,0,498,1080,0.10,139,0,0,0
5858.826,2.685,50.7,0.000,0,498,1080,0.10,139,0,0,0
5876.275,3.467,50.7,0.000,0,498,1080,0.10,139,0,0,0
5891.970,2.476,50.7,0.000,0,498,1080,0.10,139,0,0,0
5912.721,3.415,50.7,0.000,0,498,1080,0.10,139,0,0,0
5935.323,4.225,50.7,0.000,0,498,1080,0.10,139,0,0,0
5955.133,3.960,50.7,0.000,0,498,1080,0.10,139,0,0,0
5976.320,3.547,50.7,0.000,0,498,1080,0.10,139,0,0,0
5996.930,3.725,50.7,0.000,0,498,1080,0.10,139,0,0,0
6017.944,3.230,50.7,0.000,0,498,1080,0.10,139,0,0,0
6037.724,3.074,50.7,0.000,0,498,1080,0.10,139,0,0,0
6058.701,3.692,50.7,0.000,0,498,1080,0.10,139,0,0,0
6086.029,3.019,50.7,0.000,0,498,1080,0.10,139,0,0,0
6108.008,2.441,50.7,0.000,0,498,1080,0.10,139,0,0,0
6124.663,2.428,50.7,0.000,0,498,1080,0.10,139,0,0,0
6141.404,2.502,50.7,0.000,0,498,1080,0.10,139,0,0,0
6158.239,2.670,50.7,0.000,0,498,1080,0.10,139,0,0,0
6186.784,1.552,50.7,0.000,0,498,1080,0.10,139,0,0,0
6203.325,1.427,50.7,0.000,0,498,1080,0.10,139,0,0,0
6220.739,2.174,50.7,0.000,0,498,1080,0.10,139,0,0,0
6251.287,2.355,50.7,0.000,0,498,1080,0.10,139,0,0,0
6267.393,1.794,50.7,0.000,0,498,1080,0.10,139,0,0,0
6299.244,2.865,50.7,0.000,0,498,1080,0.10,139,0,0,0
6314.951,1.905,50.7,0.000,0,498,1080,0.10,139,0,0,0
6331.262,1.548,50.7,0.000,0,498,1080,0.10,139,0,0,0
6362.327,2.275,50.7,0.000,0,498,1080,0.10,139,0,0,0
6378.454,1.735,50.7,0.000,0,498,1080,0.10,139,0,0,0
6395.008,1.622,50.7,0.000,0,498,1080,0.10,139,0,0,0
6424.759,2.166,50.7,0.000,0,498,1080,0.10,139,0,0,0
6441.189,1.929,50.7,0.000,0,498,1080,0.10,139,0,0,0
6457.389,1.461,50.7,0.000,0,498,1080,0.10,139,0,0,0
6488.194,2.195,50.7,0.000,0,498,1080,0.10,139,0,0,0
6504.792,2.126,50.7,0.000,0,498,1080,0.10,139,0,0,0
6535.408,2.280,50.7,0.000,0,498,1080,0.10,139,0,0,0
6551.441,1.647,50.7,0.000,0,498,1080,0.10,139,0,0,0
6568.443,1.981,50.7,0.000,0,498,1080,0.10,139,0,0,0
6585.385,2.255,50.7,0.000,0,498,1080,0.10,139,0,0,0
6602.540,1.600,50.7,0.000,0,498,1080,0.10,139,0,0,0
6625.240,2.417,50.7,0.000,0,498,1080,0.10,139,0,0,0
6641.303,1.756,50.7,0.000,0,498,1080,0.10,139,0,0,0
6658.386,2.171,50.7,0.000,0,498,1080,0.10,139,0,0,0
6688.209,2.166,50.7,0.000,0,498,1080,0.10,139,0,0,0
6704.560,1.850,50.7,0.000,0,498,1080,0.10,139,0,0,0
6720.815,1.438,50.7,0.000,0,498,1080,0.10,139,0,0,0
6752.069,1.954,50.7,0.000,0,498,1080,0.10,139,0,0,0
6769.062,2.280,50.7,0.000,0,498,1080,0.10,139,0,0,0
6784.842,1.393,50.7,0.000,0,498,1080,0.10,139,0,0,0
6816.003,2.733,50.7,0.000,0,498,1080,0.10,139,0,0,0
6832.245,2.308,50.7,0.000,0,498,1080,0.10,139,0,0,0
6849.098,2.493,5.8,0.000,0,498,1080,0.03,140,0,0,0
6881.891,5.183,5.8,8.132,1,498,1080,0.03,141,0,0,0
6898.313,4.938,5.8,7.164,1,498,1080,0.03,142,0,0,0
6927.158,3.072,5.8,20.386,1,498,1080,0.03,143,0,0,0
6942.865,2.112,5.8,0.000,0,498,1080,0.03,143,0,0,0
6973.716,2.293,5.8,0.000,0,498,1080,0.03,143,0,0,0
6990.437,2.344,5.8,0.000,0,498,1080,0.03,143,0,0,0
7006.296,1.536,5.8,0.000,0,498,1080,0.03,143,0,0,0
7037.921,3.307,5.8,5.862,1,498,1080,0.03,150,0,0,0
7054.462,3.181,5.8,6.450,1,498,1080,0.03,151,0,0,0
7073.285,5.338,5.8,5.537,1,498,1080,0.03,152,0,0,0
7100.628,3.258,5.8,20.471,1,498,1080,0.03,154,0,0,0
7132.895,3.956,5.8,19.220,1,498,1080,0.03,156,0,0,0
7154.990,4.980,5.8,8.127,1,498,1080,0.03,157,0,0,0
7168.606,1.929,5.8,0.000,0,498,1080,0.03,157,0,0,0
7184.760,1.416,5.8,0.000,0,498,1080,0.03,157,0,0,0
7218.020,4.556,5.8,8.205,1,498,1080,0.03,160,0,0,0
7231.580,1.449,5.8,0.000,0,498,1080,0.03,160,0,0,0
7248.390,1.591,5.8,0.000,0,498,1080,0.03,160,0,0,0
7281.693,4.286,5.8,6.673,1,498,1080,0.03,162,0,0,0
7297.119,3.044,5.8,6.279,1,498,1080,0.03,163,0,0,0
7329.400,4.316,5.8,20.444,1,498,1080,0.03,165,0,0,0
7345.601,3.849,5.8,4.321,1,498,1080,0.03,166,0,0,0
7377.397,5.184,5.8,14.120,1,498,1080,0.03,168,0,0,0
7393.989,5.110,5.8,9.607,1,498,1080,0.03,169,0,0,0
7411.223,5.677,5.8,12.897,1,498,1080,0.03,170,0,0,0
7440.791,4.703,5.8,8.354,1,498,1080,0.03,172,0,0,0
7454.742,1.987,5.8,0.000,0,498,1080,0.03,172,0,0,0
7485.225,2.271,5.8,0.000,0,498,1080,0.03,172,0,0,0
7503.119,3.498,5.8,0.000,0,498,1080,0.03,172,0,0,0
7518.707,2.419,5.8,0.000,0,498,1080,0.03,172,0,0,0
7550.091,3.482,5.8,5.095,1,498,1080,0.03,179,0,0,0
7567.031,3.755,5.8,6.895,1,498,1080,0.03,180,0,0,0
7581.430,1.486,5.8,0.000,0,498,1080,0.03,181,0,0,0
7613.044,3.153,5.8,16.532,1,498,1080,0.03,182,0,0,0
7630.937,4.379,5.8,17.389,1,498,1080,0.03,184,0,0,0
7661.005,5.381,5.8,5.944,1,498,1080,0.03,186,0,0,0
7683.001,4.970,5.8,6.031,1,498,1080,0.03,187,0,0,0
7699.188,4.489,5.8,5.139,1,498,1080,0.03,188,0,0,0
7714.708,3.342,5.8,4.499,1,498,1080,0.03,189,0,0,0
7745.424,3.558,5.8,17.718,1,498,1080,0.03,191,0,0,0
7762.001,3.469,5.8,17.913,1,498,1080,0.03,192,0,0,0
7793.593,4.592,5.8,14.652,1,498,1080,0.03,193,0,0,0
7810.703,5.034,5.8,13.665,1,498,1080,0.03,194,0,0,0
7828.248,5.912,5.8,13.052,1,498,1080,0.03,196,0,0,0
7857.209,4.633,5.8,12.828,1,498,1080,0.03,197,0,0,0
7874.700,5.457,57.2,11.487,1,498,1080,2.31,198,0,0,0
7890.346,4.436,57.2,11.000,1,498,1080,2.31,199,0,0,0
7919.596,3.655,57.2,6.983,1,498,1080,2.31,201,0,0,0
7935.912,3.303,57.2,6.926,1,498,1080,2.31,202,0,0,0
7954.091,4.814,57.2,9.550,1,498,1080,2.31,203,0,0,0
7982.662,3.412,57.2,20.849,1,498,1080,2.31,204,0,0,0
7997.488,1.571,57.2,0.000,0,498,1080,2.31,204,0,0,0
8014.416,1.832,57.2,0.000,0,498,1080,2.31,204,0,0,0
8044.853,2.348,57.2,0.000,0,498,1080,2.31,204,0,0,0
8062.820,3.648,57.2,4.960,1,498,1080,2.31,209,0,0,0
8079.546,3.707,57.2,15.884,1,498,1080,2.31,211,0,0,0
8109.243,3.508,57.2,12.977,1,498,1080,2.31,212,0,0,0
8127.850,5.447,57.2,13.357,1,498,1080,2.31,213,0,0,0
8144.145,5.076,57.2,11.783,1,498,1080,2.31,214,0,0,0
8160.023,4.286,57.2,9.002,1,498,1080,2.31,215,0,0,0
8191.948,6.135,57.2,6.681,1,498,1080,2.31,217,0,0,0
8212.041,5.812,57.2,10.162,1,498,1080,2.31,218,0,0,0
8226.522,3.626,57.2,8.857,1,498,1080,2.31,219,0,0,0
8242.957,3.394,57.2,10.842,1,498,1080,2.31,220,0,0,0
8274.943,5.483,57.2,9.008,1,498,1080,2.31,222,0,0,0
8290.888,4.760,57.2,8.114,1,498,1080,2.31,223,0,0,0
8324.627,7.675,57.2,8.339,1,498,1080,2.31,225,0,0,0
8337.797,4.177,57.2,0.000,0,498,1080,2.31,226,0,0,0
8354.124,3.837,57.2,5.867,1,498,1080,2.31,227,0,0,0
8383.014,3.490,57.2,15.300,1,498,1080,2.31,229,0,0,0
8399.705,3.514,57.2,17.991,1,498,1080,2.31,230,0,0,0
8416.944,4.086,57.2,18.610,1,498,1080,2.31,231,0,0,0
8447.701,4.532,57.2,16.105,1,498,1080,2.31,232,0,0,0
8464.003,4.167,57.2,15.954,1,498,1080,2.31,233,0,0,0
8480.213,3.710,57.2,12.315,1,498,1080,2.31,234,0,0,0
8510.759,4.570,57.2,28.933,1,498,1080,2.31,235,0,0,0
8524.944,2.087,57.2,0.000,0,498,1080,2.31,235,0,0,0
8555.094,1.734,57.2,0.000,0,498,1080,2.31,235,0,0,0
8571.660,1.632,57.2,0.000,0,498,1080,2.31,235,0,0,0
8590.020,3.324,57.2,4.851,1,498,1080,2.31,240,0,0,0
8620.577,3.911,57.2,7.157,1,498,1080,2.31,243,0,0,0
8636.563,3.229,57.2,6.858,1,498,1080,2.31,244,0,0,0
8653.537,3.536,57.2,6.542,1,498,1080,2.31,245,0,0,0
8683.273,3.516,57.2,17.748,1,498,1080,2.31,246,0,0,0
8700.374,3.951,57.2,16.148,1,498,1080,2.31,248,0,0,0
8717.275,4.184,57.2,18.711,1,498,1080,2.31,249,0,0,0
8738.158,5.626,57.2,6.399,1,498,1080,2.31,250,0,0,0
8751.430,2.231,57.2,0.000,0,498,1080,2.31,251,0,0,0
8770.918,5.051,57.2,21.037,1,498,1080,2.31,252,0,0,0
8799.866,3.756,57.2,18.058,1,498,1080,2.31,254,0,0,0
8818.370,5.593,57.2,20.453,1,498,1080,2.31,254,0,0,0
8845.198,2.274,57.2,13.755,1,498,1080,2.31,256,0,0,0
8863.058,3.466,57.2,15.820,1,498,1080,2.31,257,0,0,0
8880.108,3.850,59.5,8.428,1,498,1080,3.45,258,0,0,0
8910.357,3.898,59.5,6.933,1,498,1080,3.45,260,0,0,0
8928.131,5.006,59.5,8.205,1,498,1080,3.45,261,0,0,0
8957.592,3.148,59.5,19.701,1,498,1080,3.45,263,0,0,0
8977.451,6.340,59.5,10.422,1,498,1080,3.45,264,0,0,0
9004.058,3.502,59.5,18.912,1,498,1080,3.45,266,0,0,0
9023.075,5.852,59.5,21.251,1,498,1080,3.45,267,0,0,0
9038.090,4.200,59.5,17.765,1,498,1080,3.45,267,0,0,0
9053.421,2.863,59.5,0.000,0,498,1080,3.45,267,0,0,0
9083.883,3.701,59.5,0.000,0,498,1080,3.45,267,0,0,0
9100.034,3.184,59.5,0.000,0,498,1080,3.45,267,0,0,0
9117.312,3.796,59.5,6.200,1,498,1080,3.45,268,0,0,0
9147.568,3.577,59.5,8.255,1,498,1080,3.45,275,0,0,0
9164.520,3.861,59.5,18.190,1,498,1080,3.45,276,0,0,0
9198.044,6.517,59.5,18.914,1,498,1080,3.45,278,0,0,0
9215.722,7.528,59.5,18.988,1,498,1080,3.45,278,0,0,0
9250.896,6.174,59.5,23.884,1,498,1080,3.45,281,0,0,0
9267.793,6.404,59.5,21.974,1,498,1080,3.45,282,0,0,0
9284.734,6.678,59.5,22.007,1,498,1080,3.45,283,0,0,0
9316.356,7.158,59.5,21.005,1,498,1080,3.45,285,0,0,0
9332.910,7.045,59.5,20.377,1,498,1080,3.45,286,0,0,0
9361.460,4.777,59.5,17.430,1,498,1080,3.45,288,0,0,0
9378.523,4.509,59.5,17.556,1,498,1080,3.45,289,0,0,0
9412.557,8.693,59.5,17.075,1,498,1080,3.45,291,0,0,0
9424.798,4.267,59.5,13.951,1,498,1080,3.45,292,0,0,0
9445.670,8.386,59.5,21.553,1,498,1080,3.45,293,0,0,0
9472.704,5.472,59.5,14.982,1,498,1080,3.45,294,0,0,0
9490.116,6.217,59.5,15.699,1,498,1080,3.45,295,0,0,0
9506.496,5.930,59.5,14.535,1,498,1080,3.45,296,0,0,0
